170a2f75,0.004,0.0,0.004,0.012,0.024,0.0,0.008,0.012,0.016,0.92
0682396d,0.052,0.0,0.308,0.484,0.004,0.04,0.004,0.032,0.06,0.016
35b14f73,0.0,0.0,0.004,0.012,0.928,0.004,0.0,0.012,0.008,0.032
0761210c,0.008,0.012,0.14,0.608,0.024,0.048,0.004,0.088,0.056,0.012
c6c9930c,0.96,0.0,0.008,0.012,0.0,0.02,0.0,0.0,0.0,0.0
7fd78285,0.728,0.0,0.024,0.068,0.012,0.088,0.036,0.0,0.036,0.008
4236162a,0.004,0.012,0.012,0.0,0.704,0.016,0.024,0.008,0.012,0.208
6d6e73d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
155c680a,0.008,0.0,0.004,0.004,0.916,0.016,0.004,0.0,0.008,0.04
75c5af61,0.0,0.0,0.0,0.0,0.984,0.0,0.0,0.004,0.004,0.008
b619547d,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.992,0.0,0.004
33ab5c98,0.036,0.004,0.684,0.04,0.016,0.036,0.02,0.02,0.14,0.004
9eb8f8c4,0.0,0.0,0.0,0.076,0.036,0.044,0.012,0.752,0.008,0.072
2eb73ab7,0.0,0.0,0.0,0.02,0.108,0.032,0.0,0.016,0.04,0.784
a4ceff47,0.0,0.0,0.012,0.028,0.004,0.024,0.004,0.0,0.924,0.004
17259ffe,0.0,0.068,0.468,0.1,0.016,0.052,0.208,0.032,0.056,0.0
482b296d,0.024,0.0,0.012,0.108,0.004,0.78,0.016,0.0,0.036,0.02
cab8dc23,0.0,0.0,0.02,0.932,0.004,0.036,0.0,0.0,0.008,0.0
a17cbfa0,0.008,0.256,0.064,0.264,0.024,0.048,0.008,0.044,0.244,0.04
0c44cbf2,0.0,0.008,0.008,0.004,0.0,0.008,0.0,0.956,0.0,0.016
8bdbb8ca,0.004,0.004,0.008,0.0,0.04,0.008,0.936,0.0,0.0,0.0
2506d2fb,0.0,0.004,0.004,0.004,0.024,0.008,0.0,0.88,0.028,0.048
742eb60f,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.996,0.0,0.0
0a4bbba3,0.072,0.004,0.328,0.092,0.024,0.072,0.02,0.124,0.148,0.116
2e7e59a2,0.0,0.988,0.004,0.0,0.004,0.0,0.004,0.0,0.0,0.0
8a8dc89e,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
3842e635,0.768,0.0,0.028,0.008,0.0,0.032,0.148,0.0,0.012,0.004
c9edc17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956,0.0,0.044
bbad4cf7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90e7ebe0,0.0,0.0,0.008,0.016,0.0,0.0,0.0,0.956,0.008,0.012
36d140e3,0.0,0.0,0.004,0.004,0.088,0.0,0.004,0.008,0.004,0.888
1a463939,0.0,0.0,0.016,0.616,0.004,0.084,0.004,0.012,0.156,0.108
a72e0e72,0.06,0.148,0.092,0.02,0.06,0.032,0.084,0.044,0.432,0.028
21bc4171,0.004,0.0,0.004,0.024,0.004,0.028,0.008,0.0,0.924,0.004
85aa2124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480534c4,0.0,0.0,0.0,0.004,0.012,0.0,0.0,0.0,0.0,0.984
3865afde,0.004,0.0,0.0,0.0,0.064,0.004,0.0,0.032,0.0,0.896
290563ac,0.0,0.004,0.008,0.004,0.96,0.012,0.0,0.0,0.012,0.0
ab6389c3,0.016,0.0,0.724,0.136,0.004,0.024,0.016,0.0,0.08,0.0
55279fe4,0.004,0.004,0.008,0.968,0.004,0.004,0.0,0.0,0.008,0.0
b93a0cbb,0.004,0.02,0.024,0.876,0.012,0.024,0.008,0.0,0.024,0.008
968beda3,0.892,0.0,0.036,0.0,0.004,0.02,0.04,0.004,0.004,0.0
2efb43bb,0.008,0.0,0.048,0.056,0.044,0.068,0.0,0.58,0.028,0.168
8a406756,0.0,0.012,0.008,0.024,0.372,0.056,0.0,0.072,0.036,0.42
148277d5,0.024,0.004,0.012,0.192,0.028,0.624,0.036,0.02,0.032,0.028
5784a893,0.012,0.0,0.724,0.144,0.004,0.068,0.008,0.0,0.036,0.004
931c14fe,0.016,0.0,0.032,0.732,0.004,0.156,0.02,0.0,0.012,0.028
14602a3b,0.0,0.004,0.004,0.024,0.488,0.02,0.008,0.156,0.02,0.276
7165f49e,0.112,0.028,0.232,0.352,0.056,0.068,0.1,0.02,0.024,0.008
8f54a842,0.008,0.028,0.08,0.08,0.024,0.044,0.004,0.644,0.036,0.052
85a2cc69,0.008,0.0,0.012,0.0,0.008,0.016,0.012,0.0,0.936,0.008
22e50dcb,0.004,0.0,0.004,0.012,0.128,0.008,0.0,0.416,0.02,0.408
04701704,0.016,0.0,0.008,0.064,0.028,0.796,0.004,0.012,0.02,0.052
870e6ec4,0.012,0.0,0.0,0.004,0.004,0.0,0.98,0.0,0.0,0.0
6e7df0fc,0.024,0.0,0.024,0.032,0.024,0.04,0.024,0.004,0.82,0.008
1c69d316,0.012,0.036,0.024,0.012,0.456,0.056,0.136,0.056,0.116,0.096
9318967d,0.0,0.0,0.0,0.004,0.924,0.0,0.0,0.016,0.004,0.052
ab9ade95,0.0,0.0,0.0,0.004,0.0,0.008,0.0,0.98,0.004,0.004
47325dc7,0.104,0.0,0.044,0.148,0.048,0.48,0.056,0.012,0.064,0.044
5f8efdca,0.012,0.0,0.0,0.072,0.008,0.86,0.0,0.0,0.028,0.02
31b2483a,0.0,0.004,0.96,0.004,0.0,0.004,0.024,0.0,0.004,0.0
09998c5b,0.0,0.984,0.0,0.0,0.004,0.0,0.0,0.004,0.008,0.0
25056e3b,0.004,0.06,0.012,0.068,0.02,0.088,0.004,0.096,0.484,0.164
85fbab74,0.008,0.008,0.004,0.016,0.844,0.016,0.012,0.004,0.028,0.06
aff86f51,0.0,0.004,0.0,0.008,0.004,0.0,0.0,0.964,0.008,0.012
34e2a9c3,0.052,0.0,0.092,0.028,0.212,0.04,0.04,0.032,0.06,0.444
108392b0,0.0,0.0,0.004,0.0,0.028,0.004,0.0,0.912,0.0,0.052
76568011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515bd1d0,0.032,0.0,0.02,0.076,0.008,0.696,0.032,0.004,0.112,0.02
6a8f25f4,0.052,0.004,0.048,0.064,0.236,0.064,0.032,0.212,0.052,0.236
2ff5607a,0.0,0.0,0.012,0.0,0.0,0.004,0.0,0.908,0.024,0.052
1b1562cf,0.004,0.008,0.008,0.004,0.0,0.008,0.968,0.0,0.0,0.0
d339b664,0.04,0.008,0.012,0.04,0.016,0.124,0.008,0.096,0.568,0.088
bed06e78,0.044,0.0,0.856,0.028,0.004,0.012,0.024,0.02,0.008,0.004
1496e777,0.824,0.0,0.028,0.008,0.008,0.068,0.008,0.008,0.028,0.02
9f57eed4,0.06,0.016,0.196,0.1,0.32,0.036,0.176,0.008,0.072,0.016
2c730e12,0.0,0.0,0.988,0.004,0.004,0.004,0.0,0.0,0.0,0.0
c16d3a87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3c7ef4c7,0.0,0.916,0.0,0.016,0.004,0.008,0.04,0.004,0.008,0.004
5fdaa9ba,0.008,0.096,0.032,0.152,0.068,0.048,0.072,0.04,0.352,0.132
859dd4f0,0.004,0.008,0.0,0.756,0.004,0.132,0.004,0.0,0.068,0.024
d04d8685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ab7a268,0.0,0.0,0.0,0.0,0.0,0.008,0.992,0.0,0.0,0.0
7b07306e,0.016,0.004,0.104,0.108,0.004,0.072,0.028,0.008,0.648,0.008
8d366f5a,0.9,0.0,0.044,0.004,0.008,0.0,0.028,0.0,0.0,0.016
b4cc1b24,0.0,0.032,0.072,0.796,0.004,0.012,0.0,0.036,0.024,0.024
bf298001,0.024,0.0,0.016,0.016,0.028,0.052,0.02,0.02,0.724,0.1
2ef43892,0.06,0.0,0.06,0.172,0.028,0.116,0.016,0.008,0.4,0.14
5ad42a98,0.012,0.076,0.576,0.08,0.02,0.04,0.148,0.02,0.028,0.0
1a0f1815,0.0,0.0,0.008,0.0,0.008,0.016,0.0,0.0,0.968,0.0
95b9b5d6,0.008,0.0,0.02,0.024,0.148,0.016,0.0,0.072,0.048,0.664
756ba7c8,0.012,0.0,0.016,0.856,0.012,0.068,0.004,0.0,0.02,0.012
b602aeb0,0.016,0.0,0.028,0.004,0.752,0.032,0.004,0.044,0.024,0.096
5383d735,0.0,0.0,0.004,0.012,0.088,0.028,0.004,0.204,0.004,0.656
6072eb33,0.0,0.208,0.024,0.008,0.008,0.032,0.7,0.0,0.02,0.0
6530274a,0.74,0.0,0.016,0.044,0.0,0.136,0.012,0.0,0.052,0.0
0a7302ac,0.012,0.0,0.008,0.016,0.016,0.872,0.008,0.0,0.052,0.016
74d55b0a,0.0,0.976,0.0,0.0,0.0,0.004,0.0,0.0,0.004,0.016
4817bec8,0.032,0.016,0.716,0.012,0.048,0.016,0.048,0.06,0.044,0.008
39344676,0.004,0.0,0.004,0.008,0.036,0.008,0.0,0.02,0.004,0.916
ac0b76f1,0.036,0.0,0.008,0.06,0.008,0.836,0.0,0.004,0.04,0.008
b5245b77,0.04,0.004,0.212,0.512,0.028,0.068,0.008,0.02,0.08,0.028
3a788a47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63d8d58a,0.0,0.004,0.004,0.0,0.004,0.004,0.98,0.004,0.0,0.0
a68ced7d,0.0,0.004,0.0,0.0,0.032,0.004,0.0,0.936,0.004,0.02
243f6fb9,0.004,0.0,0.024,0.0,0.004,0.004,0.948,0.004,0.008,0.004
13703e70,0.004,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0
72399563,0.0,0.0,0.0,0.0,0.104,0.004,0.0,0.088,0.012,0.792
7bf001c8,0.008,0.0,0.932,0.012,0.012,0.0,0.016,0.008,0.008,0.004
c5c81f32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5284e9c8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0c4e2cf6,0.016,0.008,0.02,0.084,0.012,0.056,0.0,0.692,0.072,0.04
93259662,0.0,0.0,0.936,0.036,0.004,0.004,0.0,0.004,0.016,0.0
81eb4877,0.0,0.0,0.004,0.052,0.072,0.296,0.0,0.08,0.024,0.472
c08a7442,0.112,0.0,0.048,0.044,0.012,0.06,0.516,0.012,0.18,0.016
5a3fa2f1,0.0,0.02,0.0,0.004,0.836,0.012,0.004,0.008,0.012,0.104
09779ed4,0.192,0.0,0.008,0.14,0.004,0.544,0.044,0.004,0.052,0.012
4bf2e1f8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a6f2021b,0.016,0.064,0.288,0.088,0.076,0.052,0.312,0.052,0.044,0.008
14176ec4,0.004,0.0,0.024,0.004,0.008,0.016,0.94,0.0,0.004,0.0
87d88cdb,0.004,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.0,0.004
bf1a90aa,0.052,0.004,0.008,0.32,0.104,0.232,0.016,0.016,0.076,0.172
b7211992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004
23de27b4,0.92,0.0,0.016,0.0,0.0,0.008,0.008,0.02,0.008,0.02
59570f47,0.02,0.0,0.032,0.016,0.02,0.74,0.016,0.06,0.068,0.028
78d84221,0.004,0.94,0.004,0.028,0.004,0.004,0.004,0.008,0.004,0.0
2be83c76,0.0,0.076,0.528,0.052,0.008,0.052,0.012,0.044,0.216,0.012
b00d6ffa,0.0,0.0,0.0,0.004,0.044,0.012,0.0,0.276,0.012,0.652
5ef725c9,0.0,0.0,0.004,0.004,0.964,0.008,0.0,0.0,0.004,0.016
9b3bacb2,0.004,0.032,0.02,0.012,0.012,0.008,0.896,0.0,0.016,0.0
a636f76f,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93d70c54,0.0,0.008,0.924,0.0,0.0,0.004,0.008,0.008,0.044,0.004
10d29d68,0.008,0.0,0.004,0.004,0.38,0.124,0.004,0.184,0.024,0.268
ccecba02,0.452,0.0,0.024,0.188,0.008,0.192,0.028,0.02,0.06,0.028
c714e0b1,0.992,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
b55f84f2,0.024,0.008,0.016,0.156,0.008,0.656,0.028,0.012,0.044,0.048
067a68c8,0.068,0.008,0.068,0.02,0.02,0.668,0.032,0.028,0.064,0.024
346d93da,0.004,0.0,0.948,0.024,0.0,0.004,0.0,0.0,0.02,0.0
5831030a,0.004,0.0,0.0,0.0,0.004,0.004,0.976,0.004,0.004,0.004
3ff18ae6,0.004,0.012,0.0,0.004,0.068,0.008,0.0,0.032,0.004,0.868
d4413eee,0.0,0.02,0.004,0.024,0.004,0.0,0.0,0.94,0.0,0.008
40310ef4,0.0,0.0,0.004,0.952,0.0,0.028,0.0,0.004,0.012,0.0
4128b032,0.004,0.0,0.008,0.056,0.008,0.004,0.004,0.884,0.004,0.028
1153929e,0.004,0.0,0.028,0.916,0.0,0.02,0.0,0.004,0.024,0.004
4f706085,0.004,0.176,0.008,0.044,0.188,0.04,0.012,0.132,0.008,0.388
69a3a0ef,0.024,0.0,0.064,0.06,0.068,0.132,0.008,0.38,0.088,0.176
2156627d,0.036,0.0,0.028,0.036,0.004,0.052,0.016,0.008,0.804,0.016
c5a338f1,0.024,0.0,0.012,0.008,0.008,0.416,0.504,0.0,0.024,0.004
b3043a1c,0.0,0.024,0.056,0.028,0.048,0.0,0.82,0.012,0.008,0.004
67329ac6,0.0,0.98,0.008,0.0,0.0,0.0,0.012,0.0,0.0,0.0
3bdd4756,0.116,0.004,0.02,0.34,0.004,0.396,0.008,0.02,0.056,0.036
19f5666d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38d2cdf9,0.0,0.1,0.516,0.22,0.008,0.048,0.06,0.024,0.024,0.0
539b3339,0.884,0.0,0.048,0.004,0.004,0.004,0.028,0.004,0.024,0.0
1399b395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7b62848a,0.016,0.008,0.024,0.024,0.02,0.832,0.02,0.02,0.016,0.02
4084c382,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.992,0.0,0.0
58487abb,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
a67fccab,0.676,0.0,0.032,0.024,0.036,0.044,0.024,0.028,0.088,0.048
7c0f6008,0.008,0.0,0.176,0.02,0.264,0.076,0.104,0.008,0.22,0.124
36689419,0.02,0.008,0.0,0.42,0.008,0.468,0.004,0.0,0.032,0.04
6ce23d3a,0.008,0.016,0.116,0.016,0.104,0.06,0.084,0.012,0.532,0.052
7889b783,0.004,0.0,0.024,0.052,0.004,0.816,0.056,0.008,0.02,0.016
0e15d358,0.18,0.008,0.136,0.04,0.144,0.212,0.132,0.088,0.032,0.028
1506f1e7,0.124,0.0,0.168,0.064,0.064,0.052,0.452,0.024,0.044,0.008
73dcca3e,0.004,0.04,0.72,0.056,0.004,0.008,0.008,0.012,0.148,0.0
35179c91,0.064,0.004,0.012,0.044,0.008,0.732,0.016,0.02,0.08,0.02
2dee18f2,0.0,0.004,0.008,0.932,0.004,0.02,0.0,0.008,0.016,0.008
4ce8ac4b,0.012,0.036,0.04,0.02,0.02,0.016,0.052,0.004,0.792,0.008
7cd01ddd,0.0,0.0,0.032,0.0,0.012,0.0,0.948,0.0,0.008,0.0
a8395f8d,0.016,0.0,0.004,0.012,0.748,0.048,0.012,0.028,0.052,0.08
750aa777,0.0,0.0,0.008,0.004,0.004,0.004,0.004,0.0,0.972,0.004
1f834da9,0.004,0.012,0.176,0.692,0.008,0.008,0.0,0.008,0.084,0.008
bf810311,0.0,0.0,0.0,0.004,0.016,0.008,0.0,0.828,0.004,0.14
7dbb7d49,0.012,0.0,0.008,0.036,0.012,0.004,0.0,0.904,0.008,0.016
0d94b0bb,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
1740a81b,0.008,0.004,0.94,0.02,0.0,0.008,0.012,0.004,0.0,0.004
9f50b529,0.0,0.944,0.004,0.012,0.012,0.004,0.008,0.004,0.004,0.008
52ef0c6c,0.016,0.012,0.032,0.036,0.096,0.636,0.04,0.016,0.056,0.06
4c640ab7,0.012,0.004,0.028,0.008,0.08,0.708,0.032,0.028,0.04,0.06
424d217b,0.0,0.0,0.0,0.004,0.244,0.012,0.004,0.004,0.02,0.712
70fc4d58,0.012,0.004,0.0,0.016,0.004,0.004,0.0,0.004,0.956,0.0
52032984,0.976,0.0,0.0,0.0,0.0,0.008,0.012,0.0,0.004,0.0
aabdfd79,0.008,0.016,0.22,0.648,0.0,0.02,0.008,0.0,0.08,0.0
0210f956,0.004,0.0,0.044,0.88,0.004,0.036,0.004,0.0,0.028,0.0
90ba5292,0.0,0.988,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.004
02e39b42,0.0,0.0,0.952,0.012,0.0,0.004,0.016,0.008,0.008,0.0
1df1400f,0.948,0.0,0.016,0.008,0.0,0.016,0.004,0.004,0.004,0.0
933adfc3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
b20d8b54,0.064,0.0,0.036,0.088,0.02,0.328,0.104,0.0,0.34,0.02
14871026,0.412,0.0,0.04,0.016,0.036,0.108,0.072,0.068,0.024,0.224
7ebcd00b,0.952,0.0,0.0,0.004,0.004,0.028,0.0,0.0,0.004,0.008
0bf0f9f5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c053a2b,0.048,0.004,0.024,0.0,0.024,0.008,0.852,0.004,0.012,0.024
cbfd8703,0.004,0.0,0.004,0.004,0.02,0.008,0.0,0.196,0.0,0.764
85f7a9a6,0.0,0.0,0.004,0.008,0.048,0.0,0.0,0.016,0.012,0.912
ac8faf59,0.0,0.0,0.008,0.908,0.016,0.028,0.004,0.008,0.02,0.008
88788dbf,0.052,0.024,0.36,0.052,0.064,0.304,0.028,0.064,0.028,0.024
1f8ecffa,0.0,0.008,0.092,0.044,0.08,0.044,0.012,0.568,0.04,0.112
ab8a35ea,0.0,0.008,0.88,0.024,0.016,0.012,0.024,0.02,0.012,0.004
56b2ba11,0.008,0.012,0.832,0.004,0.032,0.004,0.08,0.016,0.008,0.004
6706287a,0.024,0.036,0.032,0.048,0.016,0.108,0.716,0.0,0.02,0.0
b539623f,0.004,0.0,0.016,0.092,0.004,0.824,0.004,0.0,0.044,0.012
80de0bc7,0.0,0.0,0.0,0.0,0.956,0.012,0.0,0.004,0.0,0.028
b65f3850,0.0,0.984,0.0,0.004,0.0,0.0,0.0,0.008,0.0,0.004
2fa05123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252fb642,0.008,0.588,0.172,0.044,0.004,0.012,0.148,0.008,0.016,0.0
b1c0596e,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3885baa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504e15ef,0.004,0.0,0.004,0.016,0.052,0.028,0.0,0.028,0.072,0.796
c92d78c8,0.88,0.004,0.032,0.028,0.0,0.012,0.008,0.016,0.016,0.004
a02c90ab,0.0,0.004,0.0,0.02,0.048,0.012,0.0,0.684,0.036,0.196
0a60ea65,0.008,0.0,0.948,0.008,0.0,0.0,0.024,0.004,0.008,0.0
aa8a9047,0.012,0.008,0.052,0.836,0.004,0.036,0.0,0.012,0.016,0.024
706fffca,0.028,0.008,0.056,0.72,0.0,0.092,0.004,0.012,0.052,0.028
37377bc1,0.0,0.004,0.008,0.044,0.036,0.824,0.008,0.016,0.02,0.04
3a920588,0.0,0.0,0.004,0.008,0.024,0.004,0.0,0.036,0.004,0.92
bba2343f,0.008,0.044,0.028,0.036,0.036,0.02,0.016,0.032,0.736,0.044
95f688a1,0.008,0.056,0.024,0.584,0.076,0.108,0.016,0.008,0.048,0.072
c5ce2611,0.032,0.0,0.008,0.008,0.068,0.02,0.004,0.028,0.012,0.82
aa79e975,0.3,0.0,0.196,0.028,0.076,0.028,0.176,0.028,0.104,0.064
3a8d2212,0.0,0.0,0.0,0.0,0.952,0.0,0.0,0.008,0.0,0.04
c2283389,0.052,0.0,0.02,0.092,0.004,0.132,0.016,0.0,0.644,0.04
d38f11a8,0.016,0.004,0.008,0.036,0.02,0.8,0.012,0.004,0.064,0.036
256012bd,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.988,0.0,0.008
173b792c,0.62,0.0,0.008,0.068,0.008,0.128,0.028,0.008,0.12,0.012
1a676342,0.0,0.0,0.004,0.0,0.952,0.0,0.0,0.0,0.004,0.04
a4c174b5,0.0,0.0,0.004,0.0,0.004,0.016,0.96,0.0,0.016,0.0
9d720e08,0.0,0.0,0.0,0.0,0.988,0.004,0.0,0.0,0.004,0.004
26349221,0.016,0.004,0.016,0.104,0.004,0.008,0.0,0.004,0.82,0.024
39c9ae4f,0.004,0.0,0.004,0.0,0.98,0.0,0.0,0.012,0.0,0.0
5d179a38,0.992,0.0,0.004,0.0,0.0,0.0,0.004,0.0,0.0,0.0
6e385f11,0.0,0.0,0.948,0.028,0.0,0.0,0.004,0.02,0.0,0.0
2c21ae4a,0.008,0.008,0.0,0.016,0.0,0.068,0.86,0.0,0.04,0.0
d0743a4d,0.012,0.028,0.164,0.108,0.068,0.028,0.044,0.012,0.5,0.036
2a81f325,0.008,0.0,0.0,0.0,0.956,0.012,0.0,0.0,0.012,0.012
9fa14a38,0.032,0.0,0.028,0.0,0.008,0.032,0.888,0.0,0.008,0.004
729113ca,0.048,0.008,0.084,0.056,0.108,0.168,0.02,0.224,0.04,0.244
bccf59ac,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bf90891f,0.004,0.876,0.004,0.004,0.02,0.012,0.036,0.012,0.004,0.028
3c1e3280,0.008,0.004,0.016,0.028,0.012,0.024,0.004,0.064,0.76,0.08
d220eb4d,0.0,0.98,0.0,0.0,0.016,0.0,0.004,0.0,0.0,0.0
2f303ac8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27895f25,0.0,0.0,0.008,0.008,0.0,0.08,0.004,0.0,0.896,0.004
cf96948c,0.008,0.016,0.684,0.032,0.076,0.036,0.036,0.036,0.068,0.008
68553213,0.0,0.016,0.78,0.064,0.056,0.0,0.032,0.012,0.02,0.02
7916ab54,0.024,0.0,0.008,0.388,0.008,0.484,0.004,0.0,0.06,0.024
1d8cacc8,0.0,0.972,0.008,0.0,0.008,0.0,0.004,0.004,0.0,0.004
a3aec5c0,0.004,0.004,0.08,0.864,0.004,0.004,0.0,0.008,0.02,0.012
45df7481,0.012,0.0,0.896,0.02,0.012,0.02,0.012,0.012,0.012,0.004
0ce0a7b6,0.048,0.008,0.028,0.032,0.088,0.608,0.024,0.004,0.1,0.06
81c72e33,0.0,0.016,0.012,0.016,0.02,0.004,0.0,0.876,0.008,0.048
bd03aeb2,0.02,0.0,0.016,0.016,0.004,0.92,0.012,0.0,0.008,0.004
26adc93b,0.016,0.0,0.916,0.036,0.004,0.004,0.016,0.0,0.008,0.0
0baf8f4d,0.016,0.008,0.076,0.072,0.02,0.692,0.02,0.04,0.02,0.036
31217ba5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.016,0.012,0.952
0d924d94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2edda689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95565cf2,0.0,0.988,0.0,0.004,0.004,0.0,0.0,0.0,0.004,0.0
8f607fbb,0.004,0.012,0.036,0.016,0.7,0.056,0.008,0.036,0.032,0.1
09d808ac,0.004,0.012,0.828,0.044,0.004,0.036,0.02,0.024,0.028,0.0
377485a4,0.228,0.0,0.012,0.188,0.008,0.42,0.052,0.0,0.064,0.028
5c0f8ffa,0.0,0.004,0.924,0.024,0.008,0.0,0.016,0.016,0.004,0.004
7bf2cc9b,0.004,0.024,0.032,0.024,0.012,0.012,0.872,0.0,0.02,0.0
98f93e84,0.016,0.008,0.044,0.008,0.032,0.072,0.808,0.0,0.008,0.004
c494862e,0.0,0.004,0.004,0.0,0.004,0.008,0.976,0.0,0.004,0.0
1d3cc636,0.008,0.0,0.852,0.052,0.012,0.016,0.02,0.004,0.032,0.004
cbc01b18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b696ea6,0.908,0.0,0.024,0.036,0.0,0.012,0.012,0.0,0.008,0.0
ae5c15d0,0.0,0.0,0.924,0.036,0.0,0.004,0.004,0.016,0.008,0.008
d3986890,0.0,0.0,0.008,0.004,0.028,0.0,0.004,0.004,0.008,0.944
0208c0d1,0.016,0.036,0.632,0.032,0.016,0.024,0.172,0.056,0.016,0.0
3d2bd391,0.008,0.0,0.012,0.0,0.008,0.0,0.964,0.0,0.004,0.004
2ccc5cdb,0.004,0.0,0.008,0.004,0.912,0.004,0.0,0.008,0.012,0.048
a8d5a417,0.0,0.004,0.02,0.028,0.008,0.012,0.008,0.0,0.916,0.004
ce96e11b,0.004,0.012,0.852,0.008,0.052,0.008,0.04,0.004,0.012,0.008
150b34f3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02d5424d,0.828,0.0,0.044,0.012,0.016,0.016,0.012,0.016,0.024,0.032
7d66913e,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89a28fde,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1cfe304f,0.992,0.0,0.004,0.0,0.0,0.004,0.0,0.0,0.0,0.0
3e8a90a2,0.004,0.0,0.004,0.028,0.008,0.92,0.008,0.0,0.016,0.012
230dd03d,0.0,0.0,0.004,0.0,0.008,0.004,0.0,0.924,0.012,0.048
220c5423,0.024,0.0,0.016,0.712,0.028,0.108,0.004,0.016,0.064,0.028
3687760f,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0
02dcc2fa,0.024,0.0,0.02,0.004,0.036,0.808,0.04,0.008,0.048,0.012
d00b2187,0.028,0.0,0.02,0.036,0.004,0.024,0.008,0.004,0.868,0.008
412a476a,0.372,0.004,0.104,0.008,0.104,0.188,0.128,0.044,0.024,0.024
b84a50fb,0.0,0.0,0.004,0.0,0.008,0.0,0.988,0.0,0.0,0.0
64d7197b,0.0,0.0,0.004,0.008,0.0,0.0,0.988,0.0,0.0,0.0
13494202,0.004,0.0,0.0,0.068,0.016,0.732,0.0,0.04,0.088,0.052
616fd2bd,0.0,0.0,0.0,0.008,0.904,0.008,0.0,0.032,0.0,0.048
d1d31411,0.004,0.0,0.008,0.056,0.02,0.868,0.012,0.004,0.016,0.012
1c66526f,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b206b06d,0.0,0.38,0.02,0.04,0.008,0.028,0.504,0.0,0.02,0.0
55284651,0.008,0.0,0.012,0.02,0.0,0.0,0.004,0.0,0.94,0.016
74fbc1f6,0.0,0.0,0.004,0.028,0.048,0.024,0.0,0.04,0.004,0.852
93230f52,0.0,0.912,0.004,0.008,0.032,0.0,0.0,0.02,0.008,0.016
ae77beb3,0.0,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0
a0e7406e,0.06,0.0,0.028,0.112,0.0,0.744,0.012,0.0,0.04,0.004
d3a9cffe,0.96,0.0,0.02,0.004,0.0,0.012,0.004,0.0,0.0,0.0
