163922b9,0.012,0.0,0.044,0.052,0.008,0.46,0.072,0.0,0.328,0.024
16392c8f,0.012,0.0,0.012,0.008,0.808,0.028,0.036,0.032,0.008,0.056
1639d86b,0.008,0.024,0.044,0.016,0.084,0.072,0.68,0.016,0.024,0.032
163a8cf8,0.0,0.004,0.004,0.024,0.18,0.02,0.008,0.096,0.016,0.648
163b094b,0.008,0.012,0.02,0.736,0.012,0.148,0.008,0.008,0.016,0.032
163c7505,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
163c893d,0.008,0.0,0.0,0.0,0.008,0.008,0.0,0.896,0.0,0.08
163ce66a,0.0,0.012,0.008,0.012,0.024,0.016,0.0,0.616,0.024,0.288
163d3da0,0.0,0.004,0.004,0.008,0.868,0.016,0.008,0.012,0.008,0.072
163e703d,0.036,0.012,0.092,0.088,0.116,0.376,0.004,0.052,0.048,0.176
163f0e5f,0.008,0.116,0.016,0.056,0.012,0.628,0.008,0.068,0.056,0.032
1642a3be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16435d01,0.02,0.0,0.0,0.096,0.004,0.848,0.004,0.0,0.02,0.008
1644fecf,0.04,0.016,0.06,0.04,0.476,0.056,0.056,0.064,0.112,0.08
16459366,0.016,0.016,0.004,0.204,0.016,0.64,0.012,0.028,0.036,0.028
16468f52,0.004,0.004,0.004,0.012,0.004,0.004,0.0,0.88,0.032,0.056
16472852,0.0,0.0,0.0,0.004,0.04,0.016,0.0,0.056,0.0,0.884
164a0f75,0.016,0.0,0.012,0.512,0.064,0.152,0.016,0.016,0.06,0.152
164a592b,0.196,0.008,0.2,0.036,0.076,0.036,0.036,0.152,0.028,0.232
164a6640,0.024,0.008,0.516,0.224,0.028,0.044,0.024,0.024,0.076,0.032
164db859,0.016,0.008,0.096,0.096,0.064,0.048,0.02,0.492,0.02,0.14
164e6c0f,0.048,0.0,0.044,0.02,0.576,0.012,0.124,0.028,0.016,0.132
164fa3e8,0.924,0.0,0.024,0.0,0.008,0.012,0.0,0.016,0.008,0.008
164fd915,0.052,0.004,0.008,0.044,0.0,0.088,0.008,0.752,0.02,0.024
1651c39f,0.008,0.04,0.072,0.06,0.464,0.136,0.08,0.048,0.064,0.028
16522a84,0.984,0.0,0.0,0.0,0.0,0.008,0.0,0.004,0.004,0.0
16569986,0.004,0.012,0.004,0.016,0.608,0.096,0.048,0.02,0.048,0.144
1657285a,0.0,0.028,0.028,0.036,0.016,0.008,0.004,0.764,0.024,0.092
165733a5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16579801,0.0,0.0,0.012,0.0,0.928,0.004,0.016,0.0,0.008,0.032
16597639,0.048,0.008,0.012,0.024,0.344,0.028,0.036,0.044,0.072,0.384
16598d94,0.992,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.004,0.0
165a6c38,0.004,0.948,0.0,0.0,0.008,0.008,0.0,0.024,0.008,0.0
165af75c,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.036,0.0,0.904
165b48b3,0.036,0.004,0.048,0.036,0.032,0.032,0.752,0.004,0.044,0.012
165d35dc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165f665c,0.044,0.0,0.016,0.08,0.072,0.484,0.012,0.056,0.04,0.196
1662108c,0.048,0.016,0.024,0.252,0.008,0.548,0.056,0.004,0.024,0.02
16644940,0.0,0.0,0.004,0.04,0.1,0.008,0.004,0.032,0.028,0.784
16647d27,0.004,0.008,0.344,0.064,0.068,0.028,0.324,0.084,0.044,0.032
1667f8b1,0.024,0.0,0.036,0.644,0.016,0.072,0.012,0.012,0.152,0.032
166944ec,0.012,0.004,0.012,0.812,0.004,0.076,0.02,0.0,0.048,0.012
1669ae35,0.0,0.744,0.104,0.004,0.016,0.0,0.004,0.096,0.028,0.004
166c29ad,0.056,0.024,0.116,0.388,0.024,0.188,0.076,0.024,0.076,0.028
166d2a44,0.0,0.0,0.0,0.0,0.832,0.0,0.0,0.012,0.012,0.144
166d9621,0.016,0.132,0.28,0.132,0.04,0.044,0.196,0.076,0.06,0.024
166e1e8c,0.928,0.0,0.004,0.016,0.0,0.032,0.016,0.0,0.004,0.0
166e7e4d,0.064,0.008,0.092,0.224,0.128,0.208,0.076,0.016,0.104,0.08
166e8e54,0.952,0.0,0.004,0.0,0.0,0.028,0.016,0.0,0.0,0.0
167061e6,0.008,0.0,0.036,0.756,0.012,0.104,0.024,0.02,0.012,0.028
1673d1fa,0.028,0.0,0.02,0.032,0.444,0.052,0.032,0.08,0.044,0.268
1674d1cf,0.004,0.012,0.004,0.016,0.036,0.888,0.012,0.004,0.02,0.004
1675aed2,0.02,0.008,0.112,0.164,0.208,0.076,0.036,0.036,0.164,0.176
1676d5c4,0.004,0.0,0.008,0.016,0.072,0.064,0.0,0.212,0.04,0.584
16771637,0.008,0.0,0.0,0.816,0.008,0.148,0.004,0.0,0.008,0.008
16788615,0.18,0.032,0.164,0.072,0.072,0.244,0.108,0.02,0.088,0.02
16794a14,0.0,0.868,0.008,0.004,0.012,0.032,0.028,0.004,0.024,0.02
167a31ed,0.004,0.0,0.008,0.004,0.112,0.012,0.008,0.068,0.048,0.736
167aa0e5,0.004,0.004,0.036,0.596,0.068,0.076,0.028,0.02,0.036,0.132
167ac83c,0.076,0.0,0.06,0.012,0.024,0.012,0.76,0.0,0.024,0.032
167cacfd,0.004,0.0,0.0,0.0,0.156,0.012,0.012,0.764,0.0,0.052
167cc7b3,0.004,0.0,0.008,0.008,0.004,0.0,0.0,0.964,0.0,0.012
167cf354,0.008,0.124,0.056,0.104,0.028,0.108,0.028,0.024,0.48,0.04
167f73de,0.768,0.012,0.048,0.032,0.008,0.056,0.048,0.008,0.012,0.008
16801513,0.0,0.016,0.02,0.036,0.144,0.072,0.008,0.62,0.024,0.06
16809221,0.004,0.684,0.024,0.012,0.02,0.036,0.068,0.004,0.112,0.036
1680a19d,0.0,0.0,0.04,0.068,0.016,0.052,0.012,0.012,0.76,0.04
1682146c,0.1,0.0,0.0,0.116,0.008,0.548,0.108,0.004,0.096,0.02
16825ff7,0.004,0.004,0.0,0.008,0.78,0.024,0.012,0.012,0.032,0.124
16837c28,0.012,0.004,0.048,0.828,0.004,0.028,0.004,0.024,0.02,0.028
1684ba68,0.016,0.012,0.092,0.04,0.116,0.088,0.064,0.036,0.492,0.044
16861523,0.064,0.0,0.02,0.06,0.032,0.204,0.468,0.016,0.112,0.024
16879e4e,0.016,0.04,0.14,0.196,0.036,0.132,0.064,0.04,0.288,0.048
1687b7f0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689f099,0.032,0.0,0.032,0.004,0.064,0.008,0.812,0.02,0.012,0.016
168adafc,0.008,0.004,0.008,0.032,0.104,0.18,0.004,0.008,0.052,0.6
168b0f2d,0.02,0.008,0.028,0.0,0.04,0.032,0.856,0.004,0.0,0.012
168c5a26,0.0,0.016,0.932,0.016,0.004,0.008,0.0,0.02,0.004,0.0
168d38dd,0.06,0.0,0.016,0.288,0.02,0.464,0.076,0.004,0.056,0.016
1690e20f,0.008,0.012,0.016,0.06,0.548,0.072,0.08,0.052,0.088,0.064
1691fd61,0.06,0.0,0.016,0.008,0.008,0.724,0.064,0.004,0.096,0.02
16934ee4,0.0,0.0,0.008,0.012,0.0,0.0,0.004,0.972,0.004,0.0
169509d9,0.0,0.024,0.06,0.768,0.0,0.016,0.0,0.04,0.072,0.02
169679d6,0.856,0.0,0.008,0.016,0.012,0.04,0.024,0.016,0.02,0.008
16986308,0.008,0.008,0.072,0.012,0.056,0.032,0.712,0.012,0.028,0.06
16987561,0.004,0.0,0.012,0.0,0.156,0.044,0.008,0.092,0.06,0.624
1699e7d8,0.032,0.012,0.02,0.108,0.012,0.744,0.024,0.012,0.032,0.004
169a1d99,0.0,0.0,0.0,0.004,0.0,0.004,0.0,0.992,0.0,0.0
169b4583,0.004,0.012,0.004,0.908,0.004,0.012,0.0,0.008,0.036,0.012
169bc900,0.0,0.896,0.004,0.016,0.004,0.004,0.008,0.044,0.0,0.024
169c0cf5,0.008,0.008,0.048,0.292,0.092,0.116,0.02,0.016,0.2,0.2
16a0170d,0.068,0.0,0.004,0.008,0.056,0.028,0.012,0.732,0.012,0.08
16a299c1,0.0,0.048,0.024,0.04,0.012,0.704,0.036,0.04,0.084,0.012
16a38fe0,0.0,0.008,0.04,0.028,0.012,0.048,0.776,0.0,0.08,0.008
16a5156e,0.06,0.008,0.044,0.016,0.04,0.436,0.04,0.012,0.308,0.036
16a547dc,0.988,0.0,0.004,0.0,0.004,0.0,0.0,0.0,0.004,0.0
16a5af44,0.004,0.004,0.012,0.024,0.072,0.132,0.016,0.052,0.056,0.628
16a60d14,0.016,0.144,0.308,0.216,0.008,0.096,0.008,0.116,0.052,0.036
16a66c9e,0.0,0.0,0.028,0.004,0.044,0.0,0.904,0.012,0.0,0.008
16a857ad,0.016,0.008,0.016,0.04,0.028,0.1,0.02,0.012,0.688,0.072
16a88cef,0.008,0.0,0.004,0.004,0.932,0.012,0.008,0.012,0.0,0.02
16a90ac6,0.0,0.0,0.048,0.06,0.104,0.028,0.008,0.04,0.02,0.692
16aaf7a4,0.932,0.0,0.012,0.008,0.004,0.016,0.008,0.004,0.008,0.008
16ada451,0.0,0.0,0.008,0.004,0.88,0.016,0.024,0.0,0.02,0.048
16ae98b3,0.04,0.004,0.02,0.208,0.048,0.44,0.012,0.06,0.088,0.08
16afa684,0.0,0.02,0.056,0.1,0.016,0.048,0.008,0.016,0.724,0.012
16b0a6c1,0.0,0.94,0.008,0.0,0.008,0.028,0.0,0.0,0.008,0.008
16b1705d,0.028,0.008,0.016,0.008,0.036,0.816,0.024,0.02,0.032,0.012
16b1e8f3,0.004,0.012,0.032,0.012,0.452,0.048,0.084,0.104,0.088,0.164
16b316c5,0.004,0.004,0.0,0.004,0.94,0.004,0.008,0.008,0.004,0.024
16b41e4d,0.032,0.0,0.064,0.008,0.192,0.016,0.556,0.024,0.064,0.044
16b57062,0.024,0.012,0.012,0.68,0.028,0.168,0.032,0.004,0.02,0.02
16b5bedc,0.012,0.004,0.004,0.0,0.012,0.004,0.948,0.0,0.016,0.0
16b6453d,0.98,0.0,0.0,0.0,0.0,0.012,0.008,0.0,0.0,0.0
16b67273,0.0,0.0,0.004,0.008,0.0,0.0,0.0,0.948,0.008,0.032
16b6e59c,0.028,0.012,0.084,0.24,0.088,0.124,0.036,0.044,0.14,0.204
16b7265d,0.024,0.056,0.516,0.028,0.16,0.052,0.076,0.04,0.04,0.008
16b74bce,0.02,0.004,0.052,0.008,0.736,0.02,0.108,0.012,0.004,0.036
16b7cbf2,0.012,0.004,0.012,0.128,0.016,0.704,0.02,0.0,0.092,0.012
16b842c6,0.0,0.0,0.004,0.004,0.024,0.0,0.944,0.0,0.004,0.02
16b9fdef,0.092,0.036,0.184,0.052,0.056,0.04,0.444,0.048,0.036,0.012
16bd31df,0.032,0.004,0.028,0.016,0.012,0.016,0.804,0.004,0.076,0.008
16c0e0e0,0.0,0.992,0.0,0.004,0.0,0.0,0.0,0.0,0.004,0.0
16c44c0b,0.0,0.008,0.0,0.016,0.04,0.036,0.0,0.184,0.036,0.68
16c71177,0.012,0.004,0.016,0.004,0.056,0.764,0.0,0.004,0.052,0.088
16c8e1ba,0.04,0.0,0.02,0.072,0.332,0.112,0.056,0.24,0.028,0.1
16c97a35,0.116,0.0,0.052,0.0,0.172,0.044,0.052,0.1,0.068,0.396
16cba2de,0.064,0.008,0.128,0.02,0.024,0.072,0.532,0.0,0.12,0.032
16cecd35,0.0,0.0,0.016,0.008,0.04,0.004,0.892,0.016,0.016,0.008
16cee86d,0.0,0.0,0.0,0.008,0.092,0.012,0.0,0.064,0.036,0.788
16cf71b9,0.02,0.0,0.024,0.444,0.012,0.144,0.004,0.008,0.316,0.028
16cfa03d,0.0,0.984,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0
16d118b3,0.0,0.896,0.06,0.012,0.0,0.0,0.0,0.028,0.0,0.004
16d23a30,0.004,0.004,0.012,0.744,0.008,0.12,0.0,0.004,0.06,0.044
16d61860,0.0,0.0,0.004,0.004,0.0,0.004,0.0,0.988,0.0,0.0
16d6760a,0.004,0.0,0.004,0.004,0.04,0.04,0.008,0.044,0.012,0.844
16d736b6,0.208,0.0,0.056,0.044,0.032,0.112,0.46,0.004,0.052,0.032
16d7ff63,0.0,0.0,0.0,0.024,0.032,0.004,0.0,0.004,0.04,0.896
16d982b7,0.828,0.0,0.028,0.004,0.012,0.064,0.02,0.008,0.036,0.0
16d9c3f8,0.0,0.0,0.008,0.012,0.016,0.0,0.0,0.048,0.0,0.916
16d9c445,0.92,0.0,0.012,0.008,0.0,0.028,0.024,0.0,0.008,0.0
16db890d,0.0,0.0,0.012,0.0,0.004,0.0,0.968,0.0,0.008,0.008
16dba366,0.0,0.0,0.02,0.008,0.0,0.004,0.0,0.948,0.012,0.008
16dc3a98,0.048,0.0,0.052,0.004,0.048,0.02,0.784,0.012,0.024,0.008
16dc71f1,0.004,0.008,0.004,0.044,0.016,0.844,0.02,0.016,0.028,0.016
16dced8b,0.008,0.0,0.0,0.892,0.0,0.08,0.0,0.004,0.016,0.0
16ddd4c8,0.052,0.008,0.08,0.056,0.104,0.064,0.42,0.024,0.16,0.032
16de7b19,0.024,0.008,0.1,0.02,0.064,0.016,0.704,0.008,0.032,0.024
16e0adc6,0.928,0.0,0.02,0.0,0.004,0.016,0.012,0.0,0.02,0.0
16e0dcf5,0.976,0.0,0.0,0.004,0.004,0.012,0.004,0.0,0.0,0.0
16e15a5e,0.0,0.0,0.004,0.004,0.944,0.0,0.004,0.016,0.008,0.02
16e37590,0.0,0.0,0.0,0.0,0.008,0.0,0.004,0.984,0.0,0.004
16e44847,0.0,0.964,0.008,0.004,0.004,0.004,0.0,0.008,0.0,0.008
16e53f5c,0.06,0.084,0.1,0.076,0.044,0.108,0.04,0.052,0.404,0.032
16e55e23,0.0,0.0,0.02,0.004,0.116,0.008,0.004,0.024,0.012,0.812
16e613c0,0.012,0.004,0.012,0.004,0.016,0.02,0.884,0.0,0.036,0.012
16e858e3,0.004,0.012,0.056,0.004,0.62,0.012,0.04,0.04,0.064,0.148
16e88bf2,0.004,0.036,0.084,0.044,0.032,0.06,0.632,0.004,0.084,0.02
16ed7dac,0.004,0.0,0.0,0.0,0.04,0.016,0.924,0.008,0.0,0.008
16eda764,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
16ee7888,0.036,0.012,0.024,0.088,0.06,0.504,0.056,0.044,0.104,0.072
16eea907,0.032,0.0,0.092,0.008,0.432,0.016,0.356,0.016,0.024,0.024
16eecf66,0.844,0.0,0.024,0.012,0.016,0.028,0.02,0.008,0.02,0.028
16ef2acb,0.044,0.008,0.096,0.02,0.34,0.056,0.176,0.04,0.088,0.132
16ef7285,0.916,0.0,0.02,0.008,0.0,0.016,0.024,0.008,0.008,0.0
16f1b2a9,0.0,0.984,0.004,0.0,0.0,0.0,0.004,0.004,0.004,0.0
16f214ee,0.004,0.0,0.0,0.008,0.064,0.02,0.0,0.82,0.004,0.08
16f3de25,0.852,0.0,0.036,0.016,0.0,0.052,0.028,0.004,0.0,0.012
16f45044,0.84,0.0,0.032,0.0,0.012,0.056,0.028,0.004,0.024,0.004
16f505fa,0.012,0.008,0.052,0.008,0.644,0.004,0.132,0.028,0.044,0.068
16f50b8d,0.016,0.008,0.008,0.032,0.46,0.048,0.024,0.024,0.076,0.304
16f54199,0.024,0.0,0.06,0.008,0.032,0.016,0.844,0.004,0.008,0.004
16f56e1f,0.004,0.0,0.004,0.0,0.932,0.0,0.012,0.0,0.012,0.036
16f5d841,0.0,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
16f64281,0.0,0.0,0.036,0.02,0.684,0.024,0.012,0.04,0.028,0.156
16f77f5c,0.004,0.004,0.008,0.02,0.8,0.028,0.012,0.012,0.024,0.088
16f7c88e,0.0,0.012,0.928,0.012,0.004,0.008,0.0,0.008,0.02,0.008
16f8e223,0.0,0.992,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0
16f9e704,0.008,0.004,0.004,0.008,0.004,0.024,0.004,0.0,0.92,0.024
16fae829,0.004,0.02,0.052,0.752,0.0,0.112,0.016,0.008,0.032,0.004
16fb3cff,0.124,0.0,0.016,0.208,0.012,0.524,0.024,0.012,0.048,0.032
16fbd872,0.008,0.0,0.012,0.064,0.004,0.876,0.0,0.0,0.032,0.004
16fc3fab,0.744,0.0,0.088,0.016,0.004,0.056,0.028,0.032,0.012,0.02
16fd2626,0.008,0.0,0.004,0.0,0.0,0.0,0.0,0.976,0.0,0.012
16fd31f4,0.004,0.0,0.008,0.0,0.172,0.004,0.004,0.008,0.02,0.78
16fddc81,0.0,0.016,0.912,0.02,0.0,0.004,0.008,0.004,0.036,0.0
16fe3621,0.02,0.004,0.016,0.12,0.064,0.624,0.036,0.0,0.072,0.044
16fea862,0.0,0.0,0.0,0.004,0.02,0.0,0.0,0.008,0.004,0.964
17019899,0.032,0.008,0.044,0.016,0.576,0.064,0.068,0.06,0.016,0.116
17028984,0.024,0.024,0.016,0.26,0.064,0.384,0.076,0.044,0.052,0.056
17044ce8,0.0,0.004,0.02,0.052,0.056,0.032,0.0,0.084,0.484,0.268
1705525f,0.0,0.016,0.036,0.732,0.012,0.036,0.008,0.052,0.064,0.044
17056fd3,0.0,0.008,0.016,0.028,0.192,0.016,0.012,0.088,0.096,0.544
1706d15c,0.008,0.016,0.008,0.032,0.004,0.792,0.048,0.0,0.072,0.02
1706f9ca,0.004,0.016,0.628,0.056,0.028,0.028,0.108,0.084,0.028,0.02
1707753b,0.004,0.852,0.016,0.024,0.008,0.016,0.024,0.016,0.036,0.004
170a2f75,0.008,0.0,0.004,0.012,0.092,0.004,0.012,0.016,0.1,0.752
170c4434,0.008,0.0,0.004,0.012,0.0,0.004,0.004,0.964,0.0,0.004
170c78d8,0.04,0.004,0.056,0.024,0.024,0.24,0.508,0.008,0.072,0.024
170f3c30,0.964,0.0,0.0,0.012,0.0,0.004,0.008,0.004,0.004,0.004
171002c2,0.016,0.008,0.044,0.004,0.024,0.036,0.832,0.008,0.024,0.004
1710245d,0.0,0.0,0.0,0.016,0.068,0.036,0.0,0.044,0.004,0.832
1713960e,0.016,0.052,0.06,0.044,0.028,0.12,0.056,0.02,0.568,0.036
1713b72e,0.0,0.008,0.02,0.016,0.016,0.008,0.004,0.0,0.884,0.044
17143fc8,0.0,0.024,0.916,0.016,0.0,0.012,0.004,0.008,0.02,0.0
1714a20a,0.084,0.0,0.032,0.012,0.124,0.056,0.564,0.036,0.028,0.064
1714ac55,0.004,0.184,0.568,0.112,0.008,0.004,0.04,0.04,0.032,0.008
1714df9b,0.044,0.004,0.112,0.032,0.144,0.088,0.212,0.032,0.276,0.056
17165e66,0.0,0.004,0.0,0.0,0.0,0.008,0.0,0.984,0.0,0.004
17168072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1717e1b3,0.004,0.036,0.824,0.052,0.008,0.008,0.012,0.012,0.036,0.008
17190cda,0.228,0.024,0.188,0.072,0.056,0.088,0.216,0.028,0.06,0.04
17191d5f,0.008,0.0,0.004,0.0,0.008,0.0,0.976,0.0,0.004,0.0
1719700c,0.9,0.0,0.012,0.004,0.004,0.032,0.008,0.012,0.004,0.024
171ae3cb,0.004,0.016,0.012,0.124,0.496,0.076,0.012,0.012,0.064,0.184
171fa287,0.992,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.004
171fe5ca,0.004,0.008,0.028,0.012,0.008,0.0,0.0,0.932,0.0,0.008
172045a8,0.008,0.0,0.152,0.536,0.02,0.088,0.04,0.04,0.06,0.056
172104ab,0.004,0.016,0.02,0.02,0.168,0.04,0.008,0.096,0.204,0.424
1722d58a,0.008,0.0,0.0,0.072,0.008,0.812,0.008,0.0,0.048,0.044
17235ffe,0.016,0.008,0.0,0.804,0.016,0.076,0.012,0.0,0.02,0.048
1724a164,0.004,0.284,0.064,0.064,0.0,0.064,0.028,0.036,0.428,0.028
17251986,0.636,0.0,0.092,0.016,0.02,0.02,0.096,0.016,0.044,0.06
1725273d,0.004,0.948,0.0,0.016,0.0,0.004,0.004,0.008,0.012,0.004
17259ffe,0.004,0.072,0.44,0.096,0.044,0.028,0.136,0.052,0.112,0.016
1727dbdf,0.144,0.004,0.076,0.012,0.076,0.008,0.612,0.024,0.0,0.044
1729d052,0.208,0.004,0.04,0.324,0.024,0.208,0.116,0.024,0.044,0.008
1729d643,0.02,0.112,0.076,0.34,0.032,0.076,0.02,0.048,0.232,0.044
172b0315,0.864,0.0,0.036,0.024,0.004,0.032,0.004,0.012,0.016,0.008
172b0fe9,0.0,0.072,0.048,0.084,0.032,0.008,0.012,0.652,0.048,0.044
172ddfdb,0.0,0.048,0.016,0.024,0.012,0.012,0.0,0.788,0.028,0.072
172e68a0,0.0,0.012,0.028,0.816,0.012,0.1,0.004,0.0,0.028,0.0
172eda49,0.0,0.0,0.96,0.004,0.008,0.004,0.016,0.004,0.0,0.004
172f1a94,0.0,0.916,0.016,0.02,0.004,0.012,0.012,0.008,0.008,0.004
172fe298,0.0,0.992,0.004,0.0,0.0,0.0,0.004,0.0,0.0,0.0
173009e3,0.004,0.0,0.024,0.056,0.0,0.0,0.0,0.896,0.008,0.012
17306488,0.008,0.04,0.06,0.1,0.152,0.136,0.096,0.02,0.232,0.156
17306f5d,0.032,0.008,0.016,0.08,0.02,0.088,0.008,0.732,0.008,0.008
17321aa2,0.952,0.0,0.008,0.004,0.0,0.024,0.004,0.0,0.008,0.0
17324386,0.916,0.0,0.004,0.004,0.0,0.052,0.008,0.004,0.012,0.0
1734143a,0.004,0.056,0.036,0.256,0.192,0.02,0.024,0.22,0.068,0.124
1735f605,0.008,0.048,0.044,0.044,0.0,0.66,0.08,0.0,0.1,0.016
173683f2,0.772,0.0,0.036,0.032,0.016,0.04,0.028,0.024,0.032,0.02
17385edc,0.004,0.0,0.0,0.008,0.172,0.024,0.0,0.028,0.004,0.76
173ab371,0.0,0.0,0.0,0.004,0.9,0.02,0.004,0.02,0.012,0.04
173b792c,0.604,0.0,0.012,0.128,0.016,0.108,0.02,0.028,0.06,0.024
173dc031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173f3006,0.02,0.0,0.02,0.016,0.004,0.016,0.9,0.0,0.016,0.008
1740a5fb,0.0,0.48,0.044,0.02,0.136,0.016,0.008,0.152,0.128,0.016
1740a81b,0.08,0.004,0.816,0.044,0.004,0.012,0.02,0.012,0.004,0.004
1740f599,0.064,0.0,0.004,0.32,0.004,0.5,0.008,0.0,0.068,0.032
1742df8c,0.008,0.008,0.032,0.02,0.248,0.06,0.048,0.016,0.032,0.528
1743f83b,0.02,0.0,0.848,0.012,0.028,0.004,0.06,0.004,0.016,0.008
1748612b,0.88,0.004,0.008,0.016,0.008,0.012,0.02,0.012,0.028,0.012
17489258,0.0,0.004,0.008,0.004,0.004,0.004,0.0,0.96,0.0,0.016
1748fdad,0.004,0.0,0.0,0.004,0.012,0.02,0.004,0.924,0.004,0.028
174a93a7,0.02,0.14,0.428,0.06,0.02,0.036,0.06,0.148,0.076,0.012
174aaf68,0.008,0.0,0.924,0.032,0.0,0.004,0.02,0.008,0.004,0.0
174ac84c,0.004,0.0,0.004,0.0,0.084,0.008,0.0,0.068,0.016,0.816
174e7da4,0.004,0.176,0.084,0.12,0.008,0.116,0.384,0.008,0.088,0.012
174f7018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174f7960,0.004,0.0,0.004,0.008,0.076,0.016,0.004,0.08,0.024,0.784
174fc38c,0.988,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.0
1750eb45,0.804,0.0,0.052,0.012,0.004,0.02,0.06,0.004,0.036,0.008
17527182,0.0,0.0,0.02,0.008,0.78,0.008,0.032,0.024,0.02,0.108
17546a7f,0.676,0.008,0.092,0.052,0.012,0.048,0.064,0.036,0.008,0.004
17552f29,0.04,0.008,0.02,0.104,0.004,0.656,0.02,0.084,0.016,0.048
1755645d,0.0,0.008,0.044,0.82,0.008,0.008,0.0,0.028,0.072,0.012
175746fb,0.012,0.0,0.08,0.024,0.472,0.016,0.304,0.024,0.036,0.032
175ee201,0.004,0.004,0.004,0.016,0.2,0.024,0.004,0.076,0.016,0.652
17628871,0.004,0.492,0.04,0.284,0.012,0.048,0.0,0.048,0.04,0.032
1763605b,0.52,0.004,0.032,0.088,0.02,0.096,0.092,0.024,0.104,0.02
17649181,0.076,0.0,0.128,0.124,0.252,0.12,0.1,0.024,0.096,0.08
1764ccf2,0.036,0.0,0.012,0.032,0.044,0.04,0.74,0.012,0.052,0.032
1766be9f,0.008,0.048,0.148,0.108,0.008,0.024,0.0,0.068,0.576,0.012
176720bd,0.0,0.004,0.004,0.008,0.0,0.004,0.0,0.944,0.012,0.024
1767b45d,0.06,0.008,0.072,0.136,0.048,0.348,0.108,0.052,0.148,0.02
1767d481,0.02,0.004,0.02,0.008,0.024,0.852,0.02,0.008,0.02,0.024
1768cd0c,0.004,0.048,0.36,0.048,0.036,0.008,0.02,0.404,0.056,0.016
1768f1e9,0.064,0.02,0.068,0.032,0.068,0.044,0.616,0.024,0.024,0.04
17697120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176a2fab,0.0,0.956,0.004,0.008,0.0,0.008,0.008,0.008,0.0,0.008
176cdfe6,0.0,0.004,0.004,0.0,0.004,0.004,0.984,0.0,0.0,0.0
176cf973,0.024,0.004,0.008,0.024,0.004,0.86,0.016,0.008,0.028,0.024
176cfc0e,0.312,0.028,0.244,0.12,0.032,0.116,0.056,0.06,0.012,0.02
176d7acd,0.0,0.0,0.0,0.004,0.084,0.044,0.008,0.092,0.02,0.748
176e1779,0.02,0.012,0.072,0.048,0.024,0.036,0.74,0.0,0.04,0.008
176ee66e,0.032,0.004,0.02,0.008,0.32,0.084,0.016,0.024,0.072,0.42
176fbe9d,0.296,0.0,0.052,0.012,0.116,0.124,0.148,0.06,0.096,0.096
177031c9,0.008,0.024,0.172,0.04,0.316,0.056,0.052,0.068,0.028,0.236
177167b5,0.948,0.0,0.008,0.0,0.0,0.024,0.016,0.0,0.0,0.004
1771b80e,0.92,0.0,0.028,0.008,0.0,0.028,0.004,0.004,0.004,0.004
17737a65,0.012,0.0,0.016,0.008,0.02,0.0,0.884,0.004,0.048,0.008
17742402,0.008,0.0,0.008,0.016,0.504,0.044,0.016,0.04,0.024,0.34
17744b25,0.028,0.02,0.064,0.04,0.384,0.08,0.212,0.056,0.052,0.064
1776f48f,0.004,0.0,0.052,0.732,0.024,0.04,0.008,0.008,0.104,0.028
1777fdd8,0.004,0.9,0.032,0.004,0.004,0.028,0.0,0.012,0.016,0.0
1779249f,0.016,0.012,0.02,0.036,0.052,0.74,0.008,0.012,0.072,0.032
177949c4,0.0,0.0,0.008,0.008,0.044,0.0,0.0,0.076,0.004,0.86
177aee3c,0.0,0.0,0.004,0.004,0.064,0.0,0.0,0.024,0.012,0.892
177c21bf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177e6c42,0.008,0.052,0.064,0.384,0.096,0.096,0.028,0.036,0.172,0.064
177e85f9,0.0,0.952,0.012,0.012,0.0,0.0,0.0,0.004,0.02,0.0
177f6678,0.08,0.004,0.044,0.024,0.028,0.632,0.06,0.036,0.044,0.048
17802e82,0.0,0.992,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
