t8262,0.06,0.005,0.04,0.02,0.02,0.575,0.19,0.0,0.085,0.005
t8263,0.085,0.0,0.76,0.05,0.015,0.03,0.03,0.01,0.015,0.005
t8264,0.01,0.015,0.015,0.545,0.015,0.285,0.01,0.015,0.055,0.035
t8265,0.88,0.0,0.03,0.03,0.0,0.03,0.015,0.005,0.0,0.01
t8266,0.0,0.0,0.01,0.95,0.0,0.02,0.0,0.01,0.005,0.005
t8267,0.945,0.0,0.0,0.005,0.005,0.035,0.005,0.0,0.005,0.0
t8268,0.555,0.0,0.015,0.1,0.015,0.14,0.04,0.01,0.1,0.025
t8269,0.0,0.02,0.005,0.015,0.365,0.06,0.02,0.185,0.23,0.1
t8270,0.0,0.01,0.01,0.0,0.885,0.005,0.02,0.005,0.025,0.04
t8271,0.01,0.0,0.0,0.04,0.015,0.865,0.0,0.0,0.045,0.025
t8272,0.945,0.0,0.01,0.005,0.0,0.005,0.015,0.005,0.005,0.01
t8273,0.03,0.0,0.07,0.075,0.035,0.485,0.095,0.01,0.18,0.02
t8274,0.0,0.055,0.045,0.655,0.055,0.045,0.025,0.07,0.01,0.04
t8275,0.985,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0
t8276,0.065,0.0,0.865,0.02,0.005,0.005,0.015,0.015,0.005,0.005
t8277,0.01,0.0,0.01,0.785,0.005,0.105,0.0,0.0,0.06,0.025
t8278,0.01,0.865,0.005,0.005,0.005,0.065,0.0,0.01,0.025,0.01
t8279,0.0,0.02,0.69,0.08,0.01,0.01,0.005,0.08,0.075,0.03
t8280,0.01,0.0,0.04,0.005,0.77,0.05,0.02,0.03,0.015,0.06
t8281,0.04,0.01,0.015,0.81,0.0,0.09,0.015,0.0,0.01,0.01
t8282,0.325,0.0,0.145,0.01,0.085,0.035,0.12,0.115,0.015,0.15
t8283,0.0,0.015,0.88,0.02,0.005,0.0,0.025,0.035,0.02,0.0
t8284,0.995,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t8285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
t8286,0.01,0.0,0.015,0.03,0.075,0.02,0.0,0.02,0.02,0.81
t8287,0.015,0.0,0.01,0.85,0.02,0.07,0.0,0.0,0.03,0.005
t8288,0.0,0.07,0.08,0.715,0.02,0.01,0.005,0.005,0.095,0.0
t8289,0.0,0.01,0.0,0.03,0.075,0.005,0.005,0.02,0.015,0.84
t8290,0.02,0.0,0.005,0.005,0.02,0.015,0.88,0.0,0.05,0.005
t8291,0.02,0.005,0.015,0.06,0.02,0.8,0.02,0.01,0.005,0.045
t8292,0.0,0.0,0.0,0.0,0.01,0.005,0.0,0.0,0.0,0.985
t8293,0.125,0.005,0.06,0.155,0.025,0.105,0.065,0.0,0.405,0.055
t8294,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
t8295,0.025,0.075,0.06,0.02,0.02,0.04,0.045,0.025,0.67,0.02
t8296,0.91,0.0,0.01,0.01,0.0,0.0,0.07,0.0,0.0,0.0
t8297,0.07,0.015,0.04,0.08,0.12,0.16,0.295,0.03,0.125,0.065
t8298,0.01,0.01,0.015,0.06,0.04,0.805,0.005,0.01,0.03,0.015
t8299,0.0,0.975,0.01,0.005,0.0,0.01,0.0,0.0,0.0,0.0
t8300,0.0,0.075,0.005,0.065,0.37,0.095,0.02,0.06,0.15,0.16
t8301,0.01,0.0,0.005,0.125,0.0,0.775,0.005,0.0,0.075,0.005
t8302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8303,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.99,0.0,0.005
t8304,0.0,0.35,0.02,0.0,0.0,0.425,0.035,0.01,0.145,0.015
t8305,0.1,0.0,0.0,0.06,0.16,0.095,0.02,0.455,0.005,0.105
t8306,0.005,0.055,0.01,0.015,0.03,0.04,0.83,0.005,0.005,0.005
t8307,0.005,0.02,0.625,0.01,0.155,0.05,0.065,0.045,0.005,0.02
t8308,0.0,0.785,0.03,0.01,0.025,0.01,0.005,0.06,0.06,0.015
t8309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8310,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8311,0.005,0.0,0.0,0.045,0.045,0.755,0.0,0.02,0.025,0.105
t8312,0.485,0.0,0.02,0.12,0.035,0.065,0.07,0.01,0.17,0.025
t8313,0.0,0.01,0.0,0.0,0.825,0.005,0.0,0.01,0.005,0.145
t8314,0.015,0.54,0.025,0.015,0.03,0.065,0.045,0.015,0.225,0.025
t8315,0.005,0.0,0.01,0.03,0.045,0.035,0.005,0.025,0.045,0.8
t8316,0.01,0.015,0.015,0.025,0.095,0.685,0.06,0.04,0.015,0.04
t8317,0.045,0.06,0.125,0.265,0.02,0.165,0.005,0.13,0.08,0.105
t8318,0.005,0.005,0.02,0.015,0.69,0.01,0.035,0.05,0.02,0.15
t8319,0.01,0.0,0.05,0.05,0.135,0.285,0.07,0.045,0.16,0.195
t8320,0.0,0.01,0.0,0.875,0.01,0.075,0.0,0.005,0.02,0.005
t8321,0.005,0.015,0.02,0.03,0.005,0.06,0.055,0.015,0.755,0.04
t8322,0.04,0.01,0.015,0.155,0.02,0.145,0.025,0.015,0.51,0.065
t8323,0.025,0.0,0.005,0.75,0.005,0.14,0.01,0.0,0.06,0.005
t8324,0.005,0.02,0.05,0.015,0.015,0.0,0.015,0.8,0.01,0.07
t8325,0.065,0.005,0.195,0.07,0.13,0.06,0.055,0.105,0.125,0.19
t8326,0.0,0.02,0.73,0.075,0.005,0.01,0.03,0.04,0.08,0.01
t8327,0.045,0.03,0.36,0.145,0.035,0.04,0.235,0.025,0.045,0.04
t8328,0.005,0.0,0.11,0.01,0.135,0.01,0.055,0.085,0.045,0.545
t8329,0.0,0.005,0.05,0.05,0.015,0.025,0.015,0.015,0.8,0.025
t8330,0.01,0.005,0.015,0.655,0.02,0.07,0.015,0.04,0.035,0.135
t8331,0.43,0.01,0.05,0.015,0.06,0.175,0.18,0.05,0.02,0.01
t8332,0.01,0.035,0.005,0.015,0.005,0.035,0.81,0.005,0.03,0.05
t8333,0.0,0.01,0.01,0.0,0.015,0.0,0.0,0.955,0.0,0.01
t8334,0.01,0.005,0.02,0.005,0.035,0.015,0.88,0.005,0.02,0.005
t8335,0.01,0.035,0.79,0.06,0.0,0.02,0.02,0.01,0.055,0.0
t8336,0.0,0.0,0.0,0.0,0.01,0.02,0.015,0.01,0.93,0.015
t8337,0.015,0.015,0.08,0.02,0.02,0.065,0.715,0.01,0.055,0.005
t8338,0.13,0.005,0.155,0.06,0.19,0.085,0.145,0.02,0.085,0.125
t8339,0.0,0.97,0.015,0.01,0.0,0.0,0.0,0.0,0.005,0.0
t8340,0.04,0.0,0.055,0.16,0.0,0.62,0.035,0.005,0.07,0.015
t8341,0.005,0.0,0.0,0.005,0.01,0.005,0.0,0.925,0.0,0.05
t8342,0.015,0.005,0.85,0.03,0.0,0.0,0.015,0.02,0.065,0.0
t8343,0.0,0.99,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t8344,0.0,0.005,0.95,0.025,0.005,0.0,0.01,0.005,0.0,0.0
t8345,0.0,0.015,0.015,0.915,0.0,0.01,0.005,0.01,0.03,0.0
t8346,0.0,0.0,0.01,0.015,0.155,0.005,0.005,0.045,0.01,0.755
t8347,0.005,0.0,0.015,0.01,0.81,0.01,0.025,0.055,0.0,0.07
t8348,0.0,0.9,0.01,0.015,0.015,0.02,0.02,0.005,0.015,0.0
t8349,0.0,0.01,0.0,0.02,0.025,0.005,0.005,0.1,0.06,0.775
t8350,0.02,0.005,0.82,0.025,0.015,0.045,0.045,0.005,0.02,0.0
t8351,0.0,0.075,0.035,0.05,0.0,0.045,0.015,0.03,0.7,0.05
t8352,0.0,0.0,0.01,0.0,0.895,0.005,0.0,0.01,0.005,0.075
t8353,0.1,0.01,0.085,0.015,0.05,0.04,0.63,0.025,0.04,0.005
t8354,0.0,0.0,0.0,0.0,0.005,0.01,0.0,0.975,0.0,0.01
t8355,0.005,0.4,0.065,0.05,0.01,0.095,0.01,0.025,0.32,0.02
t8356,0.045,0.005,0.055,0.025,0.22,0.03,0.405,0.09,0.09,0.035
t8357,0.005,0.005,0.0,0.015,0.26,0.02,0.01,0.06,0.005,0.62
t8358,0.085,0.0,0.1,0.22,0.09,0.23,0.015,0.01,0.205,0.045
t8359,0.0,0.02,0.0,0.01,0.67,0.045,0.035,0.06,0.08,0.08
t8360,0.01,0.08,0.005,0.37,0.03,0.25,0.005,0.07,0.04,0.14
t8361,0.0,0.425,0.095,0.19,0.06,0.085,0.03,0.045,0.03,0.04
t8362,0.03,0.0,0.87,0.015,0.005,0.01,0.035,0.005,0.025,0.005
t8363,0.965,0.0,0.015,0.0,0.01,0.005,0.005,0.0,0.0,0.0
t8364,0.02,0.015,0.72,0.02,0.015,0.025,0.025,0.08,0.055,0.025
t8365,0.0,0.035,0.0,0.02,0.05,0.015,0.01,0.06,0.145,0.665
t8366,0.005,0.03,0.045,0.045,0.06,0.095,0.34,0.025,0.315,0.04
t8367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8368,0.03,0.0,0.0,0.17,0.065,0.605,0.01,0.0,0.075,0.045
t8369,0.965,0.0,0.005,0.01,0.0,0.0,0.02,0.0,0.0,0.0
t8370,0.025,0.005,0.195,0.035,0.19,0.03,0.0,0.08,0.095,0.345
t8371,0.02,0.0,0.015,0.055,0.03,0.765,0.025,0.015,0.025,0.05
t8372,0.025,0.01,0.63,0.025,0.11,0.05,0.095,0.0,0.05,0.005
t8373,0.005,0.005,0.01,0.02,0.015,0.0,0.0,0.79,0.02,0.135
t8374,0.02,0.0,0.09,0.215,0.04,0.4,0.115,0.02,0.08,0.02
t8375,0.07,0.01,0.055,0.055,0.03,0.105,0.02,0.05,0.555,0.05
t8376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8377,0.005,0.0,0.005,0.04,0.05,0.76,0.015,0.025,0.025,0.075
t8378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8379,0.0,0.885,0.0,0.01,0.0,0.08,0.005,0.0,0.02,0.0
t8380,0.56,0.005,0.045,0.03,0.02,0.225,0.065,0.0,0.035,0.015
t8381,0.005,0.01,0.035,0.075,0.01,0.755,0.03,0.005,0.045,0.03
t8382,0.005,0.005,0.0,0.005,0.91,0.01,0.01,0.015,0.0,0.04
t8383,0.005,0.005,0.97,0.005,0.0,0.005,0.005,0.0,0.005,0.0
t8384,0.94,0.0,0.01,0.01,0.005,0.005,0.01,0.0,0.0,0.02
t8385,0.69,0.01,0.035,0.03,0.0,0.135,0.045,0.0,0.055,0.0
t8386,0.015,0.0,0.025,0.01,0.33,0.03,0.02,0.055,0.145,0.37
t8387,0.94,0.0,0.01,0.015,0.005,0.01,0.005,0.005,0.005,0.005
t8388,0.045,0.005,0.79,0.03,0.01,0.02,0.06,0.015,0.015,0.01
t8389,0.0,0.045,0.345,0.12,0.02,0.015,0.005,0.385,0.025,0.04
t8390,0.0,0.01,0.0,0.02,0.065,0.015,0.0,0.81,0.005,0.075
t8391,0.01,0.0,0.01,0.075,0.005,0.84,0.01,0.01,0.015,0.025
t8392,0.005,0.0,0.875,0.07,0.0,0.0,0.0,0.035,0.015,0.0
t8393,0.0,0.01,0.035,0.15,0.01,0.37,0.345,0.01,0.03,0.04
t8394,0.0,0.025,0.0,0.04,0.375,0.035,0.015,0.135,0.09,0.285
t8395,0.005,0.0,0.01,0.005,0.01,0.015,0.92,0.0,0.035,0.0
t8396,0.0,0.005,0.04,0.815,0.02,0.03,0.01,0.015,0.05,0.015
t8397,0.005,0.02,0.02,0.1,0.045,0.12,0.01,0.33,0.04,0.31
t8398,0.01,0.0,0.01,0.07,0.02,0.75,0.025,0.0,0.09,0.025
t8399,0.0,0.005,0.005,0.01,0.81,0.015,0.0,0.02,0.015,0.12
t8400,0.785,0.0,0.065,0.015,0.015,0.015,0.025,0.015,0.03,0.035
t8401,0.015,0.03,0.035,0.01,0.01,0.755,0.03,0.02,0.075,0.02
t8402,0.005,0.03,0.025,0.035,0.01,0.035,0.815,0.005,0.04,0.0
t8403,0.005,0.0,0.01,0.76,0.02,0.14,0.0,0.015,0.03,0.02
t8404,0.17,0.03,0.105,0.25,0.04,0.08,0.02,0.2,0.015,0.09
t8405,0.0,0.015,0.02,0.84,0.015,0.05,0.01,0.0,0.045,0.005
t8406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8407,0.185,0.005,0.055,0.02,0.025,0.085,0.53,0.01,0.04,0.045
t8408,0.0,0.05,0.775,0.035,0.035,0.015,0.025,0.005,0.05,0.01
t8409,0.005,0.0,0.02,0.0,0.825,0.0,0.01,0.01,0.02,0.11
t8410,0.0,0.0,0.005,0.005,0.905,0.0,0.0,0.025,0.005,0.055
t8411,0.01,0.0,0.01,0.005,0.82,0.025,0.045,0.025,0.04,0.02
t8412,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
t8413,0.04,0.0,0.025,0.06,0.035,0.55,0.07,0.0,0.205,0.015
t8414,0.0,0.875,0.01,0.01,0.005,0.0,0.0,0.0,0.095,0.005
t8415,0.02,0.03,0.025,0.075,0.02,0.02,0.015,0.035,0.75,0.01
t8416,0.47,0.0,0.03,0.04,0.035,0.08,0.05,0.01,0.245,0.04
t8417,0.075,0.015,0.045,0.55,0.015,0.18,0.005,0.03,0.03,0.055
t8418,0.0,0.0,0.005,0.0,0.86,0.02,0.015,0.015,0.01,0.075
t8419,0.01,0.005,0.005,0.105,0.025,0.77,0.005,0.01,0.045,0.02
t8420,0.89,0.0,0.03,0.01,0.005,0.015,0.03,0.0,0.01,0.01
t8421,0.02,0.0,0.725,0.015,0.135,0.02,0.055,0.005,0.01,0.015
t8422,0.005,0.035,0.56,0.04,0.05,0.02,0.03,0.115,0.125,0.02
t8423,0.94,0.0,0.01,0.005,0.005,0.02,0.0,0.015,0.0,0.005
t8424,0.005,0.75,0.045,0.015,0.025,0.015,0.0,0.115,0.02,0.01
t8425,0.0,0.905,0.025,0.04,0.0,0.0,0.0,0.015,0.015,0.0
t8426,0.005,0.0,0.005,0.005,0.02,0.01,0.945,0.005,0.0,0.005
t8427,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
t8428,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.01,0.0
t8429,0.01,0.0,0.005,0.735,0.005,0.13,0.005,0.0,0.06,0.05
t8430,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8431,0.02,0.0,0.0,0.045,0.045,0.7,0.015,0.02,0.06,0.095
t8432,0.0,0.0,0.0,0.005,0.09,0.03,0.005,0.025,0.0,0.845
t8433,0.0,0.0,0.0,0.05,0.105,0.0,0.015,0.015,0.02,0.795
t8434,0.06,0.005,0.72,0.07,0.01,0.035,0.015,0.02,0.045,0.02
t8435,0.0,0.03,0.0,0.065,0.02,0.79,0.01,0.035,0.02,0.03
t8436,0.605,0.01,0.17,0.08,0.005,0.055,0.04,0.025,0.005,0.005
t8437,0.86,0.0,0.015,0.045,0.005,0.025,0.0,0.02,0.015,0.015
t8438,0.0,0.015,0.86,0.015,0.005,0.02,0.065,0.005,0.015,0.0
t8439,0.015,0.0,0.04,0.0,0.73,0.015,0.06,0.025,0.035,0.08
t8440,0.005,0.055,0.19,0.055,0.02,0.025,0.015,0.58,0.015,0.04
t8441,0.005,0.0,0.015,0.005,0.035,0.01,0.01,0.01,0.9,0.01
t8442,0.06,0.0,0.595,0.155,0.04,0.045,0.03,0.025,0.045,0.005
t8443,0.11,0.0,0.02,0.205,0.005,0.09,0.01,0.0,0.53,0.03
t8444,0.0,0.0,0.0,0.005,0.875,0.0,0.04,0.02,0.01,0.05
t8445,0.005,0.0,0.02,0.025,0.585,0.02,0.0,0.04,0.03,0.275
t8446,0.005,0.005,0.02,0.03,0.82,0.0,0.005,0.03,0.005,0.08
t8447,0.0,0.0,0.025,0.005,0.9,0.005,0.005,0.005,0.015,0.04
t8448,0.035,0.04,0.07,0.085,0.015,0.09,0.02,0.025,0.575,0.045
t8449,0.895,0.0,0.015,0.01,0.005,0.05,0.015,0.005,0.005,0.0
t8450,0.01,0.01,0.005,0.21,0.02,0.605,0.02,0.0,0.09,0.03
t8451,0.02,0.02,0.045,0.105,0.03,0.055,0.005,0.01,0.675,0.035
t8452,0.0,0.0,0.0,0.065,0.025,0.795,0.005,0.015,0.015,0.08
t8453,0.015,0.0,0.045,0.025,0.425,0.045,0.045,0.025,0.05,0.325
t8454,0.0,0.17,0.075,0.155,0.06,0.02,0.03,0.29,0.115,0.085
t8455,0.005,0.0,0.005,0.02,0.91,0.0,0.0,0.0,0.005,0.055
t8456,0.015,0.01,0.035,0.01,0.605,0.015,0.08,0.055,0.045,0.13
t8457,0.0,0.0,0.0,0.005,0.025,0.0,0.0,0.01,0.005,0.955
t8458,0.05,0.0,0.37,0.11,0.04,0.045,0.125,0.0,0.24,0.02
t8459,0.0,0.005,0.025,0.01,0.705,0.015,0.0,0.025,0.005,0.21
t8460,0.015,0.01,0.02,0.025,0.01,0.04,0.035,0.015,0.815,0.015
t8461,0.01,0.005,0.06,0.835,0.005,0.05,0.025,0.0,0.005,0.005
t8462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8463,0.0,0.005,0.0,0.01,0.15,0.055,0.005,0.165,0.105,0.505
t8464,0.025,0.04,0.135,0.255,0.06,0.16,0.045,0.01,0.24,0.03
t8465,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.995,0.0,0.0
t8466,0.24,0.0,0.085,0.02,0.155,0.05,0.33,0.08,0.015,0.025
t8467,0.0,0.01,0.895,0.045,0.005,0.0,0.015,0.01,0.02,0.0
t8468,0.0,0.0,0.0,0.005,0.91,0.015,0.005,0.005,0.005,0.055
t8469,0.015,0.0,0.9,0.025,0.01,0.005,0.015,0.02,0.005,0.005
t8470,0.005,0.0,0.0,0.0,0.035,0.015,0.935,0.0,0.0,0.01
t8471,0.01,0.005,0.23,0.475,0.005,0.055,0.005,0.03,0.155,0.03
t8472,0.0,0.03,0.9,0.025,0.005,0.01,0.02,0.0,0.01,0.0
t8473,0.01,0.0,0.005,0.02,0.01,0.01,0.015,0.875,0.005,0.05
t8474,0.01,0.165,0.06,0.0,0.01,0.62,0.03,0.015,0.075,0.015
t8475,0.0,0.99,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005
t8476,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0
t8477,0.005,0.01,0.77,0.02,0.04,0.045,0.03,0.04,0.035,0.005
t8478,0.0,0.0,0.005,0.055,0.11,0.025,0.005,0.125,0.07,0.605
t8479,0.0,0.0,0.0,0.005,0.01,0.0,0.0,0.0,0.005,0.98
t8480,0.92,0.005,0.015,0.01,0.0,0.03,0.015,0.0,0.005,0.0
t8481,0.0,0.035,0.0,0.03,0.355,0.125,0.005,0.11,0.095,0.245
t8482,0.04,0.02,0.28,0.035,0.13,0.05,0.17,0.06,0.12,0.095
t8483,0.0,0.005,0.005,0.01,0.01,0.03,0.005,0.885,0.005,0.045
t8484,0.95,0.0,0.01,0.005,0.0,0.025,0.0,0.005,0.0,0.005
t8485,0.005,0.0,0.015,0.05,0.035,0.75,0.015,0.02,0.065,0.045
t8486,0.035,0.005,0.03,0.005,0.345,0.02,0.09,0.085,0.16,0.225
t8487,0.0,0.0,0.01,0.0,0.915,0.01,0.015,0.0,0.02,0.03
t8488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8489,0.07,0.005,0.055,0.235,0.02,0.265,0.125,0.175,0.015,0.035
t8490,0.1,0.0,0.29,0.07,0.02,0.04,0.44,0.005,0.03,0.005
t8491,0.1,0.025,0.03,0.06,0.02,0.1,0.56,0.035,0.05,0.02
t8492,0.025,0.035,0.06,0.035,0.005,0.06,0.015,0.0,0.75,0.015
t8493,0.0,0.96,0.0,0.005,0.005,0.0,0.005,0.005,0.02,0.0
t8494,0.065,0.005,0.67,0.11,0.02,0.055,0.03,0.0,0.045,0.0
t8495,0.005,0.025,0.09,0.135,0.23,0.055,0.105,0.04,0.275,0.04
t8496,0.0,0.0,0.03,0.815,0.04,0.02,0.005,0.005,0.025,0.06
t8497,0.025,0.085,0.055,0.515,0.005,0.17,0.08,0.015,0.035,0.015
t8498,0.0,0.01,0.825,0.005,0.005,0.005,0.015,0.04,0.07,0.025
t8499,0.005,0.0,0.0,0.0,0.045,0.03,0.0,0.015,0.03,0.875
t8500,0.0,0.005,0.0,0.005,0.0,0.005,0.0,0.915,0.02,0.05
t8501,0.0,0.995,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t8502,0.01,0.0,0.015,0.01,0.565,0.065,0.0,0.06,0.0,0.275
t8503,0.02,0.0,0.055,0.0,0.655,0.0,0.035,0.025,0.02,0.19
t8504,0.0,0.005,0.005,0.005,0.015,0.02,0.945,0.0,0.0,0.005
t8505,0.005,0.0,0.01,0.02,0.06,0.01,0.005,0.135,0.025,0.73
t8506,0.975,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.01,0.0
t8507,0.025,0.005,0.685,0.1,0.025,0.025,0.005,0.025,0.07,0.035
t8508,0.0,0.09,0.03,0.045,0.39,0.07,0.045,0.09,0.065,0.175
t8509,0.0,0.0,0.01,0.005,0.945,0.0,0.01,0.0,0.0,0.03
t8510,0.0,0.01,0.06,0.135,0.005,0.6,0.075,0.01,0.09,0.015
t8511,0.0,0.0,0.03,0.005,0.005,0.0,0.0,0.9,0.025,0.035
t8512,0.0,0.0,0.03,0.015,0.03,0.01,0.025,0.0,0.875,0.015
t8513,0.015,0.01,0.07,0.025,0.3,0.07,0.075,0.04,0.075,0.32
t8514,0.0,0.0,0.005,0.0,0.93,0.005,0.0,0.015,0.03,0.015
t8515,0.005,0.005,0.595,0.22,0.015,0.025,0.08,0.0,0.055,0.0
t8516,0.065,0.0,0.045,0.01,0.47,0.085,0.01,0.085,0.015,0.215
t8517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8518,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.995,0.0,0.0
t8519,0.035,0.02,0.06,0.035,0.23,0.145,0.02,0.055,0.325,0.075
t8520,0.01,0.025,0.66,0.085,0.035,0.005,0.015,0.11,0.04,0.015
t8521,0.0,0.09,0.055,0.015,0.065,0.04,0.035,0.08,0.565,0.055
t8522,0.62,0.005,0.175,0.035,0.005,0.08,0.02,0.015,0.035,0.01
t8523,0.0,0.99,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.0
t8524,0.0,0.105,0.49,0.08,0.025,0.005,0.05,0.14,0.045,0.06
t8525,0.0,0.0,0.005,0.025,0.03,0.06,0.0,0.085,0.065,0.73
t8526,0.005,0.06,0.115,0.03,0.235,0.02,0.02,0.28,0.075,0.16
t8527,0.005,0.0,0.005,0.02,0.0,0.0,0.01,0.955,0.0,0.005
t8528,0.95,0.0,0.005,0.01,0.005,0.005,0.01,0.0,0.0,0.015
t8529,0.0,0.98,0.0,0.0,0.0,0.005,0.0,0.005,0.005,0.005
t8530,0.0,0.0,0.94,0.005,0.015,0.005,0.015,0.005,0.01,0.005
t8531,0.37,0.0,0.055,0.02,0.11,0.065,0.22,0.085,0.035,0.04
t8532,0.0,0.045,0.01,0.01,0.085,0.02,0.005,0.055,0.14,0.63
t8533,0.055,0.005,0.06,0.015,0.47,0.05,0.055,0.07,0.01,0.21
t8534,0.0,0.04,0.82,0.04,0.005,0.01,0.035,0.02,0.02,0.01
t8535,0.0,0.915,0.01,0.035,0.0,0.0,0.0,0.02,0.01,0.01
t8536,0.0,0.0,0.035,0.01,0.815,0.005,0.06,0.015,0.01,0.05
t8537,0.01,0.13,0.02,0.025,0.02,0.575,0.04,0.035,0.105,0.04
t8538,0.47,0.0,0.11,0.05,0.01,0.155,0.095,0.02,0.05,0.04
t8539,0.005,0.0,0.0,0.02,0.0,0.005,0.01,0.0,0.94,0.02
t8540,0.015,0.01,0.025,0.025,0.025,0.08,0.75,0.0,0.06,0.01
t8541,0.0,0.65,0.01,0.025,0.015,0.035,0.01,0.03,0.08,0.145
t8542,0.005,0.0,0.0,0.01,0.0,0.02,0.0,0.005,0.01,0.95
t8543,0.005,0.005,0.01,0.055,0.02,0.755,0.025,0.05,0.045,0.03
t8544,0.0,0.925,0.0,0.005,0.0,0.03,0.0,0.0,0.04,0.0
t8545,0.005,0.01,0.005,0.0,0.015,0.0,0.965,0.0,0.0,0.0
t8546,0.045,0.015,0.395,0.075,0.075,0.045,0.225,0.015,0.085,0.025
t8547,0.0,0.995,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t8548,0.03,0.03,0.025,0.025,0.105,0.085,0.01,0.03,0.59,0.07
t8549,0.995,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t8550,0.065,0.01,0.02,0.02,0.07,0.435,0.25,0.025,0.085,0.02
t8551,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
t8552,0.005,0.025,0.03,0.055,0.21,0.04,0.07,0.05,0.195,0.32
t8553,0.005,0.045,0.015,0.025,0.05,0.075,0.0,0.095,0.105,0.585
t8554,0.0,0.01,0.01,0.0,0.03,0.01,0.92,0.005,0.015,0.0
t8555,0.005,0.0,0.005,0.0,0.0,0.0,0.99,0.0,0.0,0.0
t8556,0.01,0.02,0.02,0.015,0.06,0.78,0.025,0.01,0.045,0.015
t8557,0.0,0.975,0.005,0.0,0.0,0.01,0.005,0.0,0.005,0.0
t8558,0.0,0.975,0.005,0.0,0.005,0.0,0.0,0.0,0.015,0.0
t8559,0.005,0.02,0.005,0.01,0.06,0.04,0.005,0.79,0.01,0.055
t8560,0.005,0.005,0.0,0.0,0.07,0.0,0.005,0.055,0.0,0.86
t8561,0.0,0.01,0.015,0.005,0.765,0.015,0.005,0.045,0.07,0.07
t8562,0.015,0.015,0.55,0.065,0.02,0.02,0.025,0.18,0.07,0.04
t8563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.005
t8564,0.02,0.0,0.005,0.765,0.0,0.185,0.0,0.005,0.01,0.01
t8565,0.0,0.0,0.005,0.01,0.86,0.005,0.1,0.0,0.0,0.02
t8566,0.0,0.01,0.035,0.02,0.065,0.055,0.75,0.03,0.005,0.03
t8567,0.98,0.005,0.005,0.005,0.0,0.0,0.005,0.0,0.0,0.0
t8568,0.015,0.005,0.01,0.0,0.005,0.005,0.95,0.0,0.01,0.0
t8569,0.015,0.0,0.005,0.825,0.0,0.115,0.0,0.0,0.015,0.025
t8570,0.535,0.0,0.02,0.08,0.075,0.1,0.06,0.035,0.075,0.02
t8571,0.0,0.0,0.0,0.0,0.005,0.0,0.98,0.005,0.005,0.005
t8572,0.01,0.005,0.015,0.825,0.015,0.055,0.02,0.01,0.03,0.015
t8573,0.885,0.0,0.025,0.015,0.015,0.025,0.01,0.01,0.0,0.015
t8574,0.0,0.95,0.005,0.005,0.0,0.015,0.005,0.0,0.02,0.0
t8575,0.015,0.005,0.025,0.8,0.0,0.05,0.03,0.0,0.07,0.005
t8576,0.01,0.0,0.6,0.15,0.0,0.035,0.015,0.005,0.185,0.0
t8577,0.015,0.0,0.015,0.01,0.02,0.055,0.85,0.0,0.025,0.01
t8578,0.005,0.005,0.04,0.91,0.0,0.005,0.0,0.0,0.03,0.005
t8579,0.0,0.18,0.51,0.06,0.015,0.09,0.075,0.025,0.03,0.015
