8a2fe71f,0.776,0.0,0.044,0.02,0.012,0.032,0.032,0.028,0.028,0.028
195506cc,0.0,0.0,0.0,0.0,0.036,0.024,0.0,0.804,0.0,0.136
3669430a,0.044,0.016,0.008,0.072,0.02,0.08,0.7,0.008,0.048,0.004
15f4a13f,0.0,0.0,0.908,0.012,0.004,0.012,0.0,0.04,0.02,0.004
616573a3,0.0,0.0,0.992,0.0,0.0,0.0,0.008,0.0,0.0,0.0
0d2f6320,0.02,0.004,0.172,0.128,0.14,0.192,0.024,0.064,0.112,0.144
5ab33e64,0.0,0.0,0.0,0.008,0.936,0.016,0.02,0.008,0.004,0.008
8ba2f2ac,0.0,0.024,0.008,0.056,0.048,0.032,0.004,0.56,0.032,0.236
ac3f50d4,0.824,0.0,0.02,0.016,0.0,0.06,0.012,0.008,0.048,0.012
4653846e,0.04,0.0,0.02,0.792,0.0,0.104,0.008,0.004,0.032,0.0
d005deb6,0.008,0.0,0.016,0.012,0.592,0.084,0.024,0.02,0.068,0.176
51783c21,0.0,0.992,0.0,0.004,0.0,0.004,0.0,0.0,0.0,0.0
8562587f,0.004,0.032,0.0,0.14,0.536,0.052,0.064,0.04,0.008,0.124
79008719,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.956,0.008,0.008
42e533ad,0.0,0.0,0.004,0.02,0.196,0.028,0.0,0.168,0.012,0.572
06265db5,0.168,0.0,0.064,0.008,0.112,0.192,0.02,0.132,0.116,0.188
1c7a046e,0.0,0.008,0.024,0.292,0.076,0.12,0.004,0.076,0.036,0.364
bf9c3777,0.004,0.024,0.02,0.008,0.036,0.828,0.032,0.02,0.012,0.016
67947c24,0.02,0.016,0.04,0.024,0.024,0.032,0.832,0.004,0.004,0.004
682c7764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
515c3e24,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
10da13d1,0.012,0.024,0.04,0.044,0.044,0.632,0.024,0.016,0.124,0.04
874ce86a,0.004,0.0,0.008,0.0,0.808,0.028,0.004,0.032,0.004,0.112
6428d2b4,0.036,0.0,0.028,0.016,0.008,0.032,0.868,0.0,0.012,0.0
5472baee,0.0,0.008,0.0,0.012,0.0,0.008,0.0,0.952,0.008,0.012
8787fb5b,0.0,0.0,0.012,0.0,0.0,0.004,0.972,0.004,0.008,0.0
1fe157c6,0.016,0.22,0.08,0.188,0.028,0.176,0.076,0.064,0.088,0.064
27a6670c,0.02,0.004,0.02,0.32,0.0,0.432,0.04,0.004,0.156,0.004
a8b5d06c,0.984,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
82b1c555,0.084,0.004,0.16,0.096,0.032,0.052,0.064,0.012,0.404,0.092
1481984e,0.0,0.012,0.048,0.876,0.0,0.04,0.004,0.008,0.012,0.0
b2985253,0.0,0.0,0.024,0.0,0.048,0.008,0.904,0.0,0.008,0.008
7cc46287,0.428,0.0,0.068,0.072,0.06,0.052,0.08,0.008,0.204,0.028
1e3fd5e6,0.012,0.0,0.0,0.0,0.012,0.008,0.956,0.0,0.0,0.012
b2760a26,0.0,0.0,0.016,0.016,0.012,0.004,0.0,0.932,0.012,0.008
ad23431b,0.012,0.004,0.008,0.092,0.124,0.196,0.012,0.096,0.028,0.428
38d39673,0.0,0.076,0.72,0.1,0.004,0.024,0.02,0.016,0.036,0.004
c3088239,0.02,0.016,0.024,0.012,0.048,0.004,0.848,0.0,0.016,0.012
20520fee,0.0,0.976,0.012,0.0,0.0,0.004,0.0,0.004,0.004,0.0
8adf9e30,0.02,0.132,0.016,0.064,0.012,0.044,0.02,0.02,0.668,0.004
0622ce86,0.012,0.008,0.02,0.056,0.008,0.828,0.016,0.012,0.028,0.012
89af218a,0.052,0.0,0.008,0.028,0.112,0.1,0.02,0.428,0.056,0.196
0145be53,0.0,0.0,0.004,0.004,0.94,0.004,0.0,0.008,0.012,0.028
caed6d34,0.052,0.02,0.072,0.02,0.448,0.024,0.116,0.044,0.044,0.16
82c1b081,0.988,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.004,0.004
8f42a915,0.012,0.0,0.896,0.012,0.008,0.008,0.032,0.0,0.024,0.008
6f555ac4,0.0,0.004,0.0,0.004,0.02,0.012,0.0,0.004,0.0,0.956
2e804849,0.004,0.016,0.012,0.032,0.228,0.044,0.028,0.076,0.084,0.476
803902dd,0.06,0.008,0.652,0.168,0.0,0.028,0.024,0.02,0.032,0.008
609caf63,0.0,0.012,0.016,0.788,0.008,0.048,0.0,0.012,0.084,0.032
64d33fc8,0.0,0.004,0.004,0.036,0.168,0.036,0.008,0.06,0.032,0.652
3b1e0c50,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
12963a28,0.016,0.064,0.492,0.02,0.084,0.084,0.036,0.088,0.088,0.028
322c7973,0.948,0.0,0.028,0.0,0.0,0.0,0.008,0.0,0.008,0.008
82cb08b3,0.816,0.0,0.004,0.028,0.0,0.092,0.04,0.0,0.012,0.008
92b359b1,0.904,0.0,0.024,0.036,0.0,0.02,0.008,0.004,0.004,0.0
39bb92fc,0.004,0.0,0.0,0.032,0.012,0.9,0.012,0.0,0.02,0.02
4ae5aee4,0.008,0.164,0.036,0.14,0.008,0.056,0.516,0.012,0.028,0.032
ce3922ae,0.012,0.0,0.008,0.012,0.004,0.016,0.936,0.0,0.012,0.0
7b18e1dd,0.0,0.052,0.02,0.544,0.016,0.084,0.004,0.16,0.04,0.08
2f6d1216,0.072,0.012,0.076,0.024,0.152,0.1,0.044,0.056,0.428,0.036
13750ab6,0.0,0.004,0.0,0.008,0.136,0.016,0.0,0.052,0.004,0.78
b2930a3f,0.0,0.944,0.028,0.004,0.0,0.004,0.004,0.0,0.012,0.004
2db840be,0.0,0.0,0.008,0.004,0.0,0.008,0.98,0.0,0.0,0.0
4ce4fcf7,0.048,0.008,0.648,0.06,0.024,0.032,0.104,0.0,0.076,0.0
38851346,0.024,0.012,0.112,0.544,0.012,0.132,0.088,0.004,0.06,0.012
8b7c0a48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f434a17,0.008,0.008,0.008,0.12,0.108,0.328,0.012,0.028,0.176,0.204
5ba62912,0.0,0.012,0.008,0.036,0.0,0.012,0.004,0.908,0.0,0.02
2822daa8,0.168,0.012,0.06,0.324,0.008,0.256,0.024,0.064,0.044,0.04
2b0f172c,0.028,0.016,0.748,0.028,0.04,0.028,0.04,0.012,0.044,0.016
3386a0dc,0.776,0.004,0.024,0.036,0.008,0.052,0.036,0.004,0.056,0.004
3f67cbd7,0.02,0.008,0.004,0.532,0.004,0.36,0.008,0.004,0.036,0.024
9afe5b6a,0.0,0.012,0.0,0.004,0.0,0.004,0.0,0.968,0.0,0.012
121f850a,0.016,0.012,0.48,0.064,0.156,0.028,0.06,0.096,0.012,0.076
b391716c,0.032,0.012,0.072,0.02,0.06,0.616,0.056,0.052,0.048,0.032
52fcd443,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
80adc07b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
c6fce6b1,0.064,0.004,0.136,0.024,0.02,0.032,0.576,0.016,0.112,0.016
cfaba0e8,0.016,0.032,0.04,0.032,0.028,0.032,0.036,0.004,0.776,0.004
c797bc46,0.0,0.0,0.004,0.008,0.0,0.004,0.0,0.984,0.0,0.0
0db67190,0.0,0.012,0.008,0.04,0.276,0.04,0.004,0.06,0.028,0.532
9deb6a94,0.02,0.004,0.024,0.0,0.764,0.008,0.052,0.02,0.032,0.076
a2ed10a4,0.0,0.992,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0
aa883d2b,0.0,0.0,0.0,0.004,0.008,0.008,0.004,0.964,0.0,0.012
036b36a2,0.012,0.052,0.112,0.068,0.024,0.072,0.58,0.008,0.064,0.008
028d849c,0.012,0.036,0.008,0.008,0.016,0.02,0.008,0.02,0.856,0.016
6533caec,0.008,0.004,0.048,0.892,0.0,0.032,0.0,0.0,0.012,0.004
1763605b,0.468,0.0,0.02,0.136,0.004,0.14,0.096,0.004,0.1,0.032
b5077fe4,0.024,0.0,0.292,0.424,0.028,0.104,0.02,0.012,0.08,0.016
559bb6cc,0.008,0.0,0.004,0.016,0.112,0.016,0.004,0.092,0.032,0.716
5a2adb2b,0.892,0.0,0.032,0.032,0.004,0.012,0.016,0.004,0.004,0.004
31694c79,0.0,0.0,0.0,0.004,0.888,0.012,0.0,0.016,0.004,0.076
b7ee442c,0.012,0.0,0.016,0.06,0.0,0.02,0.0,0.004,0.88,0.008
bff2cf23,0.028,0.004,0.208,0.16,0.024,0.06,0.072,0.008,0.424,0.012
ace0fce6,0.02,0.02,0.004,0.108,0.016,0.756,0.008,0.016,0.032,0.02
96faccd4,0.0,0.896,0.032,0.028,0.004,0.012,0.004,0.016,0.008,0.0
5e6bf5f6,0.012,0.004,0.02,0.028,0.004,0.068,0.836,0.0,0.024,0.004
7a6b09e8,0.008,0.0,0.048,0.048,0.04,0.048,0.008,0.088,0.516,0.196
971de504,0.004,0.052,0.832,0.036,0.016,0.016,0.004,0.028,0.012,0.0
46d289a9,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.996,0.0,0.0
3e414f61,0.02,0.0,0.092,0.044,0.124,0.032,0.016,0.44,0.052,0.18
61c0e9b7,0.004,0.796,0.136,0.0,0.0,0.012,0.04,0.012,0.0,0.0
61d4f33e,0.036,0.004,0.032,0.668,0.0,0.156,0.016,0.0,0.076,0.012
6f84fe60,0.06,0.008,0.072,0.032,0.064,0.536,0.08,0.052,0.048,0.048
7cdd9023,0.796,0.0,0.052,0.028,0.008,0.06,0.004,0.012,0.024,0.016
6619f474,0.0,0.024,0.004,0.088,0.02,0.58,0.016,0.052,0.08,0.136
4dc810ff,0.0,0.0,0.004,0.012,0.076,0.024,0.0,0.044,0.008,0.832
934cf5f1,0.0,0.0,0.0,0.0,0.012,0.008,0.0,0.908,0.0,0.072
63dbf3ed,0.48,0.0,0.132,0.024,0.036,0.04,0.068,0.044,0.116,0.06
ab0d6248,0.992,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.004
b8bd3ecc,0.312,0.036,0.14,0.092,0.032,0.076,0.216,0.012,0.072,0.012
3bbeaa05,0.028,0.012,0.012,0.46,0.024,0.092,0.0,0.248,0.044,0.08
16b5bedc,0.008,0.0,0.012,0.008,0.0,0.012,0.96,0.0,0.0,0.0
8fe756f9,0.952,0.0,0.012,0.012,0.0,0.004,0.008,0.004,0.0,0.008
a444f6fa,0.06,0.02,0.076,0.052,0.088,0.488,0.044,0.032,0.1,0.04
367f7d7d,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5cc6dbdd,0.0,0.0,0.016,0.768,0.008,0.044,0.008,0.012,0.108,0.036
4bfe2c8e,0.724,0.004,0.052,0.036,0.024,0.088,0.036,0.016,0.008,0.012
a747f187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
207f28ba,0.008,0.0,0.004,0.036,0.012,0.016,0.0,0.0,0.92,0.004
1dbf5e22,0.988,0.0,0.0,0.0,0.008,0.0,0.004,0.0,0.0,0.0
991f300d,0.008,0.004,0.136,0.624,0.004,0.052,0.012,0.0,0.12,0.04
82d9e88c,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.016,0.004,0.94
20263757,0.052,0.008,0.068,0.12,0.008,0.46,0.048,0.02,0.196,0.02
0ad8c09f,0.0,0.0,0.004,0.02,0.008,0.012,0.0,0.912,0.008,0.036
52b39711,0.0,0.0,0.0,0.008,0.004,0.004,0.0,0.984,0.0,0.0
7ff09a3e,0.02,0.004,0.096,0.784,0.004,0.06,0.004,0.004,0.02,0.004
a89bb579,0.004,0.904,0.008,0.02,0.0,0.004,0.048,0.0,0.008,0.004
c4bbdcdd,0.016,0.008,0.02,0.024,0.816,0.004,0.036,0.016,0.016,0.044
67b40ae9,0.004,0.008,0.02,0.008,0.896,0.016,0.0,0.008,0.012,0.028
85183232,0.036,0.0,0.092,0.032,0.276,0.024,0.324,0.0,0.124,0.092
4dba1716,0.0,0.876,0.032,0.024,0.008,0.004,0.02,0.012,0.02,0.004
67e1ebc8,0.004,0.0,0.004,0.196,0.012,0.668,0.012,0.0,0.08,0.024
2bb572bb,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7ef3eb74,0.78,0.0,0.008,0.084,0.008,0.04,0.02,0.004,0.056,0.0
9da6ff69,0.004,0.0,0.0,0.0,0.064,0.008,0.0,0.048,0.004,0.872
5743b507,0.0,0.0,0.004,0.004,0.048,0.0,0.0,0.096,0.008,0.84
5ffd3d14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9d354f18,0.0,0.0,0.0,0.0,0.008,0.0,0.004,0.944,0.0,0.044
8bf2bef0,0.0,0.004,0.016,0.008,0.052,0.012,0.0,0.032,0.012,0.864
10c4e0a3,0.024,0.004,0.616,0.02,0.032,0.048,0.096,0.024,0.108,0.028
a1bc330f,0.992,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.0
77bf6077,0.0,0.004,0.004,0.004,0.06,0.004,0.0,0.068,0.008,0.848
769bb24d,0.004,0.008,0.008,0.008,0.02,0.124,0.032,0.052,0.692,0.052
79bc7aad,0.004,0.0,0.052,0.584,0.008,0.044,0.0,0.008,0.272,0.028
7bd52b29,0.008,0.024,0.004,0.016,0.0,0.004,0.004,0.012,0.896,0.032
89c9a2d5,0.004,0.016,0.016,0.588,0.088,0.108,0.0,0.06,0.06,0.06
c18aa835,0.004,0.0,0.008,0.0,0.0,0.004,0.976,0.0,0.0,0.008
2fb401a9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87509bb1,0.004,0.012,0.004,0.024,0.008,0.012,0.008,0.016,0.896,0.016
bcd704f3,0.02,0.0,0.024,0.008,0.292,0.06,0.008,0.104,0.012,0.472
61f862ed,0.864,0.0,0.04,0.016,0.008,0.008,0.032,0.012,0.0,0.02
9e05641c,0.012,0.34,0.044,0.152,0.044,0.112,0.08,0.02,0.124,0.072
bb31f467,0.004,0.908,0.016,0.02,0.008,0.008,0.0,0.028,0.008,0.0
90ec3e7f,0.016,0.012,0.144,0.04,0.052,0.052,0.016,0.04,0.556,0.072
c588bacf,0.008,0.024,0.008,0.0,0.008,0.008,0.94,0.004,0.0,0.0
1ef2f697,0.06,0.0,0.004,0.732,0.0,0.152,0.004,0.004,0.04,0.004
48390bfb,0.024,0.044,0.052,0.032,0.036,0.072,0.352,0.016,0.356,0.016
5cc3296f,0.004,0.04,0.06,0.032,0.016,0.024,0.028,0.028,0.74,0.028
344253fc,0.016,0.0,0.016,0.62,0.008,0.132,0.0,0.052,0.072,0.084
77d5ee19,0.0,0.004,0.032,0.072,0.224,0.04,0.012,0.432,0.016,0.168
67944709,0.0,0.008,0.0,0.0,0.048,0.0,0.0,0.02,0.048,0.876
ce65e387,0.012,0.004,0.568,0.04,0.092,0.036,0.008,0.084,0.056,0.1
59eac4e4,0.04,0.0,0.604,0.068,0.04,0.04,0.16,0.008,0.032,0.008
92318979,0.0,0.0,0.0,0.0,0.092,0.02,0.0,0.04,0.008,0.84
7a33f9ed,0.048,0.004,0.064,0.04,0.024,0.084,0.084,0.004,0.624,0.024
8505ceee,0.004,0.0,0.016,0.012,0.004,0.012,0.004,0.0,0.944,0.004
ca98389c,0.704,0.0,0.072,0.072,0.0,0.076,0.032,0.008,0.016,0.02
6e97cdfe,0.028,0.028,0.024,0.028,0.02,0.204,0.024,0.02,0.568,0.056
b69e4439,0.004,0.036,0.024,0.692,0.004,0.152,0.008,0.028,0.04,0.012
49b00066,0.012,0.0,0.052,0.032,0.024,0.04,0.792,0.0,0.044,0.004
51740ba3,0.008,0.02,0.724,0.012,0.016,0.008,0.18,0.016,0.016,0.0
cdbc5cc5,0.0,0.0,0.0,0.032,0.004,0.924,0.016,0.004,0.012,0.008
c680004f,0.008,0.088,0.616,0.06,0.004,0.056,0.044,0.088,0.032,0.004
855844d7,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.992,0.0,0.004
1846cad4,0.012,0.0,0.02,0.008,0.012,0.02,0.888,0.0,0.028,0.012
02be70b0,0.012,0.0,0.0,0.076,0.012,0.824,0.012,0.008,0.032,0.024
aa8d64d1,0.004,0.008,0.016,0.028,0.044,0.032,0.008,0.812,0.012,0.036
03b9809d,0.032,0.0,0.068,0.184,0.016,0.032,0.008,0.004,0.632,0.024
0f3764a9,0.012,0.0,0.004,0.0,0.008,0.004,0.972,0.0,0.0,0.0
6305711d,0.004,0.008,0.008,0.94,0.0,0.028,0.0,0.004,0.004,0.004
a8fc3c05,0.004,0.744,0.004,0.06,0.028,0.004,0.008,0.072,0.012,0.064
6d8ec7e5,0.0,0.0,0.016,0.004,0.008,0.004,0.96,0.0,0.0,0.008
bf2287e2,0.008,0.008,0.02,0.044,0.024,0.808,0.004,0.012,0.036,0.036
4cf31f7d,0.012,0.008,0.016,0.5,0.02,0.372,0.012,0.004,0.02,0.036
ceade30f,0.028,0.016,0.072,0.6,0.032,0.1,0.004,0.068,0.024,0.056
494216b9,0.004,0.104,0.06,0.044,0.072,0.068,0.016,0.072,0.468,0.092
4a3552eb,0.984,0.0,0.004,0.0,0.0,0.004,0.0,0.008,0.0,0.0
247df836,0.012,0.004,0.008,0.836,0.004,0.068,0.0,0.0,0.052,0.016
277cd4c2,0.924,0.0,0.008,0.0,0.0,0.028,0.004,0.004,0.02,0.012
29685903,0.004,0.0,0.02,0.012,0.144,0.016,0.0,0.04,0.016,0.748
2d27c930,0.892,0.0,0.024,0.0,0.016,0.028,0.0,0.012,0.004,0.024
c13f8dd4,0.892,0.0,0.008,0.004,0.004,0.028,0.02,0.004,0.02,0.02
bbf5eb34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.008
8eb40020,0.004,0.004,0.004,0.02,0.104,0.028,0.004,0.048,0.06,0.724
61bfd503,0.04,0.016,0.028,0.072,0.144,0.46,0.036,0.04,0.028,0.136
9e8c5a80,0.004,0.0,0.008,0.0,0.0,0.0,0.984,0.0,0.004,0.0
cb64bc44,0.004,0.004,0.948,0.024,0.0,0.008,0.004,0.004,0.004,0.0
c1426830,0.004,0.008,0.024,0.748,0.052,0.08,0.008,0.016,0.02,0.04
0e84f440,0.012,0.008,0.02,0.12,0.008,0.584,0.104,0.0,0.14,0.004
17b80b12,0.0,0.052,0.636,0.036,0.016,0.028,0.072,0.12,0.036,0.004
52000072,0.0,0.984,0.0,0.008,0.0,0.004,0.0,0.0,0.0,0.004
0d48121b,0.008,0.368,0.092,0.056,0.02,0.048,0.024,0.044,0.308,0.032
a9de6d86,0.016,0.044,0.128,0.2,0.024,0.052,0.016,0.06,0.456,0.004
a79e2e0a,0.0,0.924,0.028,0.0,0.008,0.004,0.004,0.012,0.016,0.004
6fcd7166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0161ca6f,0.008,0.0,0.064,0.06,0.0,0.024,0.0,0.016,0.82,0.008
be674298,0.0,0.0,0.0,0.016,0.928,0.0,0.008,0.004,0.0,0.044
87771f97,0.0,0.016,0.012,0.028,0.176,0.088,0.004,0.068,0.048,0.56
09b1f305,0.0,0.972,0.02,0.0,0.0,0.004,0.0,0.004,0.0,0.0
92f29e9a,0.428,0.008,0.02,0.052,0.016,0.28,0.08,0.004,0.096,0.016
8f1fe506,0.008,0.0,0.0,0.82,0.0,0.132,0.012,0.0,0.02,0.008
494c4e8b,0.0,0.0,0.012,0.796,0.012,0.096,0.004,0.004,0.052,0.024
86c78dfa,0.056,0.0,0.04,0.0,0.272,0.044,0.04,0.04,0.036,0.472
634f3896,0.124,0.004,0.052,0.016,0.064,0.228,0.02,0.176,0.032,0.284
7fb7677e,0.004,0.012,0.132,0.464,0.012,0.06,0.008,0.028,0.264,0.016
1420cb85,0.408,0.012,0.128,0.032,0.092,0.084,0.096,0.028,0.088,0.032
096179b1,0.008,0.0,0.032,0.452,0.056,0.072,0.0,0.124,0.048,0.208
0c7f7820,0.556,0.0,0.028,0.052,0.004,0.216,0.044,0.004,0.08,0.016
cbeedec9,0.0,0.008,0.004,0.016,0.736,0.008,0.012,0.116,0.008,0.092
02b217c9,0.004,0.152,0.08,0.024,0.02,0.04,0.632,0.0,0.048,0.0
8cb8b439,0.948,0.0,0.004,0.012,0.004,0.024,0.0,0.004,0.0,0.004
0215959d,0.0,0.104,0.02,0.032,0.028,0.032,0.012,0.528,0.02,0.224
cd0b8b51,0.024,0.0,0.016,0.212,0.012,0.688,0.004,0.004,0.028,0.012
544a47a6,0.036,0.032,0.044,0.052,0.032,0.568,0.024,0.04,0.124,0.048
2779d41c,0.0,0.0,0.0,0.016,0.64,0.02,0.0,0.044,0.008,0.272
7b7b9589,0.0,0.024,0.004,0.068,0.656,0.044,0.024,0.068,0.012,0.1
0442b63c,0.0,0.028,0.004,0.012,0.0,0.02,0.0,0.896,0.008,0.032
628125de,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b80eb64,0.012,0.016,0.864,0.032,0.004,0.008,0.012,0.016,0.016,0.02
d2bc642e,0.0,0.0,0.0,0.004,0.944,0.008,0.004,0.008,0.008,0.024
7ff73be4,0.028,0.0,0.04,0.176,0.0,0.644,0.04,0.0,0.068,0.004
64a07796,0.032,0.0,0.028,0.084,0.028,0.624,0.136,0.016,0.024,0.028
0e8596ce,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340c6c2,0.012,0.012,0.012,0.088,0.032,0.072,0.0,0.036,0.604,0.132
10d29155,0.048,0.004,0.108,0.1,0.088,0.028,0.052,0.016,0.444,0.112
4efc4a59,0.052,0.004,0.784,0.044,0.008,0.008,0.076,0.008,0.012,0.004
535ffcb3,0.0,0.0,0.0,0.02,0.012,0.948,0.0,0.0,0.008,0.012
d0be91ef,0.0,0.008,0.0,0.828,0.004,0.104,0.0,0.008,0.036,0.012
917cc267,0.004,0.004,0.804,0.012,0.08,0.004,0.068,0.004,0.004,0.016
b4df8581,0.024,0.004,0.064,0.632,0.016,0.06,0.008,0.008,0.172,0.012
283115f7,0.008,0.004,0.136,0.272,0.032,0.076,0.024,0.004,0.428,0.016
9bd912e7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37d3f98d,0.976,0.0,0.008,0.0,0.0,0.012,0.0,0.0,0.004,0.0
45633a55,0.996,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
140ab0b6,0.028,0.004,0.032,0.5,0.004,0.316,0.024,0.008,0.072,0.012
62d596ea,0.0,0.0,0.0,0.012,0.044,0.004,0.0,0.012,0.004,0.924
77e1c218,0.0,0.0,0.004,0.008,0.76,0.02,0.0,0.044,0.012,0.152
b39f9c01,0.0,0.908,0.012,0.024,0.0,0.012,0.004,0.008,0.024,0.008
6becbeae,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cbaa07c0,0.02,0.08,0.088,0.036,0.192,0.04,0.436,0.036,0.048,0.024
bbb3afb0,0.008,0.044,0.036,0.068,0.032,0.044,0.004,0.028,0.708,0.028
b43ba239,0.008,0.0,0.004,0.012,0.048,0.024,0.004,0.056,0.0,0.844
ba6f4c40,0.004,0.004,0.012,0.0,0.008,0.0,0.96,0.0,0.008,0.004
ced88993,0.0,0.004,0.004,0.0,0.024,0.0,0.96,0.008,0.0,0.0
1c3c0269,0.016,0.0,0.908,0.012,0.004,0.016,0.02,0.004,0.012,0.008
86a1bd43,0.0,0.0,0.024,0.936,0.0,0.02,0.004,0.004,0.012,0.0
58b8d5b5,0.0,0.024,0.008,0.592,0.104,0.06,0.0,0.008,0.072,0.132
66041af8,0.052,0.016,0.032,0.072,0.192,0.096,0.036,0.348,0.024,0.132
1f8e7cc9,0.0,0.0,0.004,0.012,0.14,0.036,0.004,0.148,0.0,0.656
1fd41295,0.0,0.0,0.004,0.004,0.0,0.0,0.0,0.984,0.0,0.008
3aac9c51,0.008,0.016,0.076,0.024,0.008,0.008,0.844,0.0,0.016,0.0
6cd7763d,0.0,0.0,0.02,0.016,0.276,0.036,0.004,0.124,0.028,0.496
d2314778,0.012,0.008,0.28,0.236,0.036,0.044,0.036,0.004,0.328,0.016
4d74b1ce,0.004,0.0,0.0,0.0,0.012,0.0,0.984,0.0,0.0,0.0
864aa3c8,0.004,0.0,0.012,0.0,0.168,0.004,0.0,0.068,0.0,0.744
1f3b9944,0.024,0.0,0.028,0.056,0.268,0.06,0.004,0.38,0.012,0.168
b640c1c0,0.0,0.98,0.016,0.0,0.0,0.0,0.0,0.004,0.0,0.0
adba3bde,0.0,0.004,0.004,0.008,0.108,0.0,0.0,0.044,0.012,0.82
c3c6f3b0,0.004,0.0,0.048,0.088,0.02,0.048,0.004,0.0,0.776,0.012
397bf85a,0.912,0.004,0.012,0.004,0.02,0.024,0.024,0.0,0.0,0.0
7d9dde32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4c62b3d,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039f3b8,0.012,0.016,0.752,0.044,0.0,0.032,0.016,0.008,0.108,0.012
a061d852,0.052,0.004,0.484,0.064,0.068,0.04,0.068,0.008,0.136,0.076
9d1cd11c,0.016,0.008,0.02,0.076,0.012,0.048,0.008,0.064,0.652,0.096
1b595254,0.004,0.004,0.02,0.064,0.016,0.796,0.004,0.008,0.044,0.04
9b293296,0.008,0.012,0.02,0.032,0.512,0.068,0.012,0.044,0.192,0.1
a3a2d80d,0.012,0.0,0.06,0.024,0.312,0.176,0.064,0.084,0.024,0.244
1d4fd757,0.0,0.992,0.004,0.0,0.0,0.0,0.004,0.0,0.0,0.0
05e7c9c3,0.0,0.0,0.004,0.044,0.052,0.084,0.0,0.048,0.052,0.716
8425b869,0.04,0.004,0.048,0.224,0.008,0.592,0.036,0.004,0.024,0.02
504eeac3,0.004,0.0,0.012,0.0,0.0,0.004,0.956,0.0,0.024,0.0
7ce08152,0.0,0.0,0.008,0.0,0.0,0.004,0.0,0.988,0.0,0.0
b1edd8fa,0.0,0.012,0.8,0.028,0.036,0.016,0.056,0.012,0.032,0.008
a47b039b,0.02,0.004,0.04,0.012,0.7,0.056,0.028,0.016,0.02,0.104
9e6258da,0.012,0.004,0.004,0.088,0.56,0.064,0.024,0.004,0.02,0.22
7fd87ab4,0.192,0.008,0.056,0.068,0.036,0.064,0.04,0.008,0.512,0.016
c958a62c,0.0,0.004,0.028,0.092,0.08,0.016,0.008,0.584,0.016,0.172
471accca,0.0,0.0,0.0,0.0,0.968,0.016,0.0,0.0,0.0,0.016
8830f094,0.012,0.008,0.02,0.044,0.732,0.012,0.036,0.016,0.012,0.108
a0e87e9e,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0cc14a18,0.024,0.0,0.024,0.004,0.012,0.024,0.9,0.0,0.012,0.0
23c75b89,0.036,0.004,0.024,0.272,0.052,0.484,0.028,0.0,0.072,0.028
5272047f,0.056,0.032,0.428,0.052,0.048,0.104,0.056,0.032,0.156,0.036
0293f1e2,0.012,0.172,0.088,0.188,0.028,0.216,0.112,0.14,0.028,0.016
82a96e8f,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
c9157aeb,0.0,0.0,0.024,0.0,0.02,0.004,0.944,0.0,0.008,0.0
464ace63,0.0,0.0,0.008,0.944,0.0,0.024,0.004,0.012,0.004,0.004
6d613c13,0.004,0.004,0.004,0.02,0.048,0.028,0.0,0.792,0.016,0.084
